Running [WRITE, READ] with 25 threads 60 minutes
time,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1552509691,1558362,903.0,903.0,903.0,14.47,0.92,71.63,162.00,176.69,176.95,0.01,1557370,930.0,930.0,930.0,13.26,1.15,60.75,172.36,178.13,178.26,0.01334
1552509692,1559849,1487.0,1487.0,1487.0,7.85,1.00,38.31,85.00,165.81,173.02,0.01,1558853,1483.0,1483.0,1483.0,8.63,1.14,45.45,108.72,153.75,158.73,0.01335
1552509693,1560800,951.0,951.0,951.0,11.38,1.01,50.17,175.77,233.44,239.60,0.01,1559826,973.0,973.0,973.0,15.06,1.16,63.64,214.83,242.22,242.61,0.01338
1552509694,1562205,1405.0,1405.0,1405.0,8.82,1.23,45.45,86.97,171.70,171.84,0.01,1561341,1515.0,1515.0,1515.0,7.93,1.27,42.93,86.51,169.08,182.58,0.01339
1552509695,1563363,1158.0,1158.0,1158.0,11.26,0.94,58.69,141.16,167.64,168.17,0.01,1562378,1037.0,1037.0,1037.0,11.89,1.13,61.08,154.40,221.25,260.96,0.01341
1552509696,1564580,1217.0,1217.0,1217.0,10.45,1.12,50.07,104.53,172.23,178.39,0.01,1563523,1145.0,1145.0,1145.0,9.85,1.08,54.00,120.91,157.81,178.91,0.01344
1552509697,1565390,810.0,810.0,810.0,15.61,0.93,78.25,183.11,292.03,292.29,0.01,1564532,1009.0,1009.0,1009.0,12.84,1.13,54.39,147.72,289.41,290.98,0.01347
1552509698,1567142,1752.0,1752.0,1752.0,7.07,1.22,30.16,76.09,140.12,143.92,0.01,1566270,1738.0,1738.0,1738.0,7.03,1.37,29.61,72.16,143.52,164.89,0.01347
1552509699,1568378,1236.0,1236.0,1236.0,10.02,1.21,43.38,166.99,182.45,183.37,0.01,1567526,1256.0,1256.0,1256.0,10.50,1.25,52.99,156.24,190.45,191.37,0.01349
1552509700,1569679,1301.0,1301.0,1301.0,10.14,0.92,52.63,132.12,176.82,178.26,0.01,1568743,1217.0,1217.0,1217.0,9.52,1.07,49.91,92.08,167.64,171.57,0.01351
1552509701,1571431,1752.0,1752.0,1752.0,6.85,1.11,29.26,107.54,180.22,189.53,0.01,1570567,1824.0,1824.0,1824.0,7.26,1.36,30.23,124.26,166.46,189.01,0.01350
1552509702,1573196,1765.0,1765.0,1765.0,6.12,1.03,30.29,79.36,131.47,135.53,0.01,1572212,1645.0,1645.0,1645.0,7.52,1.27,36.21,82.44,135.79,141.95,0.01351
1552509703,1575171,1975.0,1975.0,1975.0,6.95,1.26,29.90,96.40,136.45,138.81,0.01,1574095,1883.0,1883.0,1883.0,6.71,1.44,29.18,98.89,137.49,137.89,0.01350
1552509704,1576602,1431.0,1431.0,1431.0,8.77,1.11,41.91,112.98,145.23,155.45,0.01,1575551,1456.0,1456.0,1456.0,8.49,1.26,38.99,110.49,164.50,171.57,0.01351
1552509705,1578631,2029.0,2029.0,2029.0,5.66,1.35,24.95,58.06,117.18,123.80,0.01,1577504,1953.0,1953.0,1953.0,6.70,1.54,28.95,71.11,125.89,130.15,0.01350
1552509706,1580582,1951.0,1951.0,1951.0,5.95,1.42,26.89,83.10,117.70,125.50,0.01,1579859,2355.0,2355.0,2355.0,6.02,1.54,27.36,84.21,127.34,137.76,0.01349
1552509707,1580926,344.0,344.0,344.0,5.27,1.07,34.83,64.82,97.91,97.91,0.01,1580105,246.0,246.0,246.0,5.66,1.34,39.68,69.93,81.00,81.00,0.01358
1552509709,1581814,888.0,888.0,888.0,43.63,0.95,83.95,1982.86,2058.35,2061.50,0.01,1580993,888.0,888.0,888.0,37.12,1.04,80.74,1997.54,2044.72,2053.11,0.01387
1552509710,1583967,2153.0,2153.0,2153.0,5.51,1.24,23.72,89.92,122.29,122.95,0.01,1583198,2205.0,2205.0,2205.0,5.75,1.42,24.54,84.41,122.49,130.29,0.01385
1552509711,1586518,2551.0,2551.0,2551.0,4.54,1.67,16.97,55.93,100.86,113.70,0.01,1585802,2604.0,2604.0,2604.0,4.68,1.70,14.79,64.88,119.01,140.38,0.01383
1552509712,1589351,2833.0,2833.0,2833.0,4.99,1.53,19.68,73.66,121.90,123.40,0.01,1588101,2299.0,2299.0,2299.0,5.49,1.79,20.71,75.10,123.21,128.12,0.01381
1552509713,1591576,2225.0,2225.0,2225.0,4.96,1.60,18.50,70.71,104.27,109.18,0.01,1590586,2485.0,2485.0,2485.0,5.59,1.67,23.86,78.45,107.68,112.26,0.01379
1552509714,1593876,2300.0,2300.0,2300.0,5.38,1.56,23.86,70.91,94.44,107.74,0.01,1592876,2290.0,2290.0,2290.0,5.48,1.74,23.31,67.50,95.68,120.59,0.01378
1552509715,1595285,1409.0,1409.0,1409.0,7.52,1.37,47.51,75.30,122.68,127.60,0.01,1594542,1666.0,1666.0,1666.0,8.27,1.58,51.09,77.00,113.70,118.36,0.01378
1552509716,1597168,1883.0,1883.0,1883.0,6.44,1.46,28.87,64.91,101.12,108.72,0.01,1596453,1911.0,1911.0,1911.0,6.94,1.63,31.67,70.84,101.32,122.55,0.01378
1552509717,1598684,1516.0,1516.0,1516.0,8.33,1.32,39.55,110.10,138.54,152.31,0.01,1597855,1402.0,1402.0,1402.0,8.44,1.39,39.65,114.49,145.10,151.65,0.01379
1552509718,1600282,1598.0,1598.0,1598.0,7.79,1.46,34.54,87.16,118.16,136.58,0.01,1599547,1692.0,1692.0,1692.0,7.69,1.66,33.54,93.65,117.57,136.58,0.01379
1552509719,1601538,1256.0,1256.0,1256.0,10.59,1.22,57.51,108.27,118.29,123.67,0.01,1600691,1144.0,1144.0,1144.0,10.09,1.39,54.85,109.12,123.01,123.14,0.01382
1552509720,1603500,1962.0,1962.0,1962.0,5.80,1.40,26.90,55.74,109.90,112.46,0.01,1602763,2072.0,2072.0,2072.0,6.55,1.69,29.25,71.96,113.05,128.58,0.01381
1552509721,1605257,1757.0,1757.0,1757.0,7.05,1.37,32.28,91.23,106.56,107.02,0.01,1604473,1710.0,1710.0,1710.0,7.36,1.57,35.16,87.88,104.46,109.45,0.01381
1552509722,1607273,2016.0,2016.0,2016.0,6.34,1.53,27.71,68.94,98.11,111.21,0.01,1606386,1913.0,1913.0,1913.0,6.41,1.74,27.43,67.96,96.53,101.19,0.01380
1552509723,1609439,2166.0,2166.0,2166.0,5.85,1.38,23.74,78.18,118.42,120.00,0.01,1608382,1996.0,1996.0,1996.0,5.87,1.51,21.73,77.46,118.75,120.72,0.01379
1552509724,1611332,1893.0,1893.0,1893.0,6.40,1.38,29.85,102.89,131.07,183.50,0.01,1610316,1934.0,1934.0,1934.0,6.84,1.65,31.34,94.24,120.00,122.03,0.01378
1552509725,1613515,2183.0,2183.0,2183.0,5.89,1.69,25.66,79.30,110.10,119.60,0.01,1612662,2346.0,2346.0,2346.0,5.29,1.88,20.56,66.81,110.69,116.98,0.01376
1552509726,1615707,2192.0,2192.0,2192.0,5.18,1.70,21.04,75.10,125.04,132.25,0.01,1614931,2269.0,2269.0,2269.0,5.61,1.93,22.17,76.35,128.19,131.73,0.01375
1552509727,1617593,1886.0,1886.0,1886.0,6.27,1.25,28.46,66.91,93.06,97.91,0.01,1616816,1885.0,1885.0,1885.0,7.36,1.47,34.24,81.79,97.32,98.70,0.01374
1552509728,1619456,1863.0,1863.0,1863.0,7.27,1.31,40.80,90.90,136.18,157.02,0.01,1618315,1499.0,1499.0,1499.0,7.67,1.59,45.02,93.78,138.67,141.16,0.01374
1552509729,1621673,2217.0,2217.0,2217.0,5.65,1.48,22.64,79.63,137.36,175.11,0.01,1620618,2303.0,2303.0,2303.0,5.37,1.65,21.53,68.35,133.50,136.05,0.01372
1552509730,1623967,2294.0,2294.0,2294.0,4.39,1.42,16.81,62.78,111.74,115.08,0.01,1623292,2674.0,2674.0,2674.0,5.22,1.63,23.05,82.90,116.52,149.42,0.01370
1552509731,1626125,2158.0,2158.0,2158.0,5.33,1.49,23.10,67.70,108.00,140.38,0.01,1625433,2141.0,2141.0,2141.0,6.34,1.57,40.57,76.15,124.06,143.00,0.01369
1552509732,1628218,2093.0,2093.0,2093.0,6.01,1.60,28.66,74.58,106.43,129.96,0.01,1627483,2050.0,2050.0,2050.0,6.15,1.62,31.33,84.87,132.71,158.99,0.01368
1552509733,1630204,1986.0,1986.0,1986.0,6.38,1.80,27.39,86.90,112.13,130.48,0.01,1629503,2020.0,2020.0,2020.0,6.25,1.90,25.61,88.60,111.80,112.79,0.01367
1552509734,1632483,2279.0,2279.0,2279.0,5.11,1.73,20.64,65.96,88.60,98.30,0.01,1631692,2189.0,2189.0,2189.0,5.32,1.81,19.96,69.66,101.65,114.95,0.01365
1552509735,1634227,1744.0,1744.0,1744.0,6.74,1.41,31.59,106.82,141.95,151.13,0.01,1633344,1652.0,1652.0,1652.0,9.13,1.70,64.62,103.28,139.33,150.86,0.01365
1552509736,1635908,1681.0,1681.0,1681.0,7.09,1.46,41.32,82.05,99.75,103.94,0.01,1635144,1800.0,1800.0,1800.0,6.76,1.60,32.67,73.47,108.86,166.33,0.01365
1552509737,1637882,1974.0,1974.0,1974.0,6.31,1.38,29.18,85.59,104.99,113.18,0.01,1637314,2170.0,2170.0,2170.0,6.17,1.55,28.48,71.24,113.31,114.16,0.01364
1552509738,1640035,2153.0,2153.0,2153.0,5.55,1.45,24.22,63.93,91.36,94.04,0.01,1639507,2193.0,2193.0,2193.0,5.85,1.51,25.69,66.03,92.80,94.24,0.01362
1552509739,1641721,1686.0,1686.0,1686.0,6.84,1.51,27.74,97.58,123.27,125.04,0.01,1641248,1741.0,1741.0,1741.0,7.42,1.59,34.64,92.54,122.81,124.52,0.01362
1552509740,1643814,2093.0,2093.0,2093.0,5.42,1.56,29.18,77.59,96.01,101.84,0.01,1643402,2154.0,2154.0,2154.0,6.54,1.70,42.37,80.35,104.99,143.52,0.01361
1552509741,1646048,2234.0,2234.0,2234.0,5.75,1.60,27.66,69.27,95.75,97.71,0.01,1645376,1974.0,1974.0,1974.0,5.92,1.93,29.13,66.58,94.83,127.01,0.01360
1552509742,1647868,1820.0,1820.0,1820.0,5.99,1.62,27.57,83.95,126.75,143.92,0.01,1647199,1823.0,1823.0,1823.0,7.07,1.77,37.65,92.80,130.15,131.66,0.01359
1552509743,1649923,2055.0,2055.0,2055.0,6.43,1.66,30.83,91.03,125.44,130.68,0.01,1649351,2152.0,2152.0,2152.0,6.20,1.67,29.28,89.59,100.86,114.29,0.01358
1552509744,1651311,1388.0,1388.0,1388.0,7.88,1.50,41.75,113.64,153.22,153.75,0.01,1650837,1486.0,1486.0,1486.0,8.28,1.84,37.49,112.39,152.04,154.01,0.01359
1552509745,1653378,2067.0,2067.0,2067.0,7.08,1.60,28.34,102.56,130.61,143.26,0.01,1652606,1769.0,1769.0,1769.0,6.55,1.81,25.40,96.40,119.01,129.96,0.01358
1552509746,1655276,1898.0,1898.0,1898.0,7.14,2.11,25.43,96.60,120.46,123.93,0.01,1654347,1741.0,1741.0,1741.0,6.50,2.15,21.86,89.46,123.47,130.29,0.01358
1552509747,1657241,1965.0,1965.0,1965.0,6.48,1.76,30.61,83.49,114.03,118.29,0.01,1656229,1882.0,1882.0,1882.0,6.69,1.86,32.11,85.46,110.82,118.42,0.01357
1552509748,1659100,1859.0,1859.0,1859.0,6.09,2.17,21.58,79.30,128.71,138.15,0.01,1658056,1827.0,1827.0,1827.0,6.55,2.31,26.54,88.01,142.34,149.16,0.01357
1552509749,1660487,1387.0,1387.0,1387.0,9.50,1.92,44.60,102.50,126.62,129.11,0.01,1659413,1357.0,1357.0,1357.0,9.65,2.22,45.29,100.47,127.40,131.20,0.01358
1552509750,1661892,1405.0,1405.0,1405.0,9.52,1.67,48.73,120.26,167.64,168.03,0.01,1660752,1339.0,1339.0,1339.0,8.88,1.74,41.12,118.29,178.65,179.83,0.01359
1552509751,1663596,1704.0,1704.0,1704.0,8.01,1.67,31.59,99.94,207.09,220.46,0.01,1662360,1608.0,1608.0,1608.0,7.26,1.65,29.69,99.48,207.49,221.38,0.01358
1552509752,1665279,1683.0,1683.0,1683.0,6.64,1.75,34.18,74.06,96.93,101.91,0.01,1664180,1820.0,1820.0,1820.0,7.43,1.77,39.49,83.36,97.91,102.83,0.01358
1552509753,1667498,2219.0,2219.0,2219.0,5.06,1.62,23.90,44.66,107.02,113.90,0.01,1666490,2310.0,2310.0,2310.0,5.59,1.79,24.56,51.09,112.79,113.70,0.01357
1552509754,1669396,1898.0,1898.0,1898.0,6.77,1.86,26.53,85.66,125.17,125.30,0.01,1668422,1932.0,1932.0,1932.0,6.75,2.11,25.99,81.13,116.65,123.34,0.01356
1552509755,1671571,2175.0,2175.0,2175.0,5.61,1.65,20.73,86.70,111.41,115.87,0.01,1670712,2290.0,2290.0,2290.0,5.55,1.86,18.56,83.10,110.69,118.29,0.01354
1552509756,1673369,1798.0,1798.0,1798.0,6.87,1.93,30.65,91.42,119.80,133.04,0.01,1672412,1700.0,1700.0,1700.0,7.42,1.93,40.30,94.24,120.39,132.91,0.01354
1552509757,1674853,1484.0,1484.0,1484.0,7.87,1.78,42.89,84.67,112.46,113.05,0.01,1673914,1502.0,1502.0,1502.0,8.08,1.97,39.85,82.58,111.21,117.90,0.01355
1552509758,1676984,2131.0,2131.0,2131.0,5.87,1.77,24.46,82.51,115.87,118.23,0.01,1675948,2034.0,2034.0,2034.0,6.72,2.00,29.57,99.55,116.85,119.93,0.01354
1552509759,1678779,1795.0,1795.0,1795.0,6.38,1.81,28.31,69.01,99.81,105.19,0.01,1677969,2021.0,2021.0,2021.0,6.65,1.73,33.98,72.55,122.62,128.25,0.01353
1552509760,1681211,2432.0,2432.0,2432.0,5.31,1.85,17.68,83.36,114.03,131.20,0.01,1680125,2156.0,2156.0,2156.0,5.60,2.05,18.96,84.08,113.31,153.88,0.01351
1552509761,1682836,1625.0,1625.0,1625.0,8.20,1.55,45.25,103.94,174.72,188.09,0.01,1681655,1530.0,1530.0,1530.0,7.57,1.59,43.38,104.79,141.95,182.71,0.01351
1552509762,1684141,1305.0,1305.0,1305.0,9.38,1.36,57.70,130.61,172.23,172.36,0.01,1683059,1404.0,1404.0,1404.0,8.50,1.64,46.50,112.46,174.33,201.98,0.01352
1552509763,1685947,1806.0,1806.0,1806.0,6.96,1.54,31.03,69.07,119.67,201.33,0.01,1684768,1709.0,1709.0,1709.0,7.29,1.62,31.46,71.24,120.85,132.45,0.01351
1552509764,1687471,1524.0,1524.0,1524.0,7.23,1.39,36.14,114.95,132.64,145.36,0.01,1686470,1702.0,1702.0,1702.0,8.60,1.69,48.17,113.70,132.51,133.56,0.01351
1552509765,1689052,1581.0,1581.0,1581.0,8.47,1.80,53.51,94.83,114.95,122.36,0.01,1687939,1469.0,1469.0,1469.0,7.65,1.91,44.40,93.85,117.64,151.39,0.01352
1552509766,1690789,1737.0,1737.0,1737.0,7.19,1.44,35.95,97.26,118.42,122.49,0.01,1689676,1737.0,1737.0,1737.0,6.79,1.63,29.41,92.14,108.72,131.20,0.01352
1552509767,1693214,2425.0,2425.0,2425.0,5.20,2.00,14.52,72.16,154.40,159.12,0.01,1692044,2368.0,2368.0,2368.0,5.64,2.26,14.73,114.82,155.19,156.76,0.01350
1552509768,1694871,1657.0,1657.0,1657.0,7.66,1.19,43.84,117.70,161.61,178.39,0.01,1693525,1481.0,1481.0,1481.0,8.20,1.40,40.63,124.19,168.95,173.67,0.01350
1552509769,1696718,1847.0,1847.0,1847.0,5.93,1.83,19.71,94.37,191.10,207.36,0.01,1695450,1925.0,1925.0,1925.0,7.01,2.02,26.90,103.68,190.84,213.39,0.01348
1552509770,1698240,1522.0,1522.0,1522.0,8.12,1.50,41.25,105.51,128.84,130.29,0.01,1696987,1537.0,1537.0,1537.0,7.83,1.83,29.87,108.07,129.30,130.02,0.01349
1552509771,1700645,2405.0,2405.0,2405.0,5.35,1.92,18.87,77.86,98.11,106.04,0.01,1699145,2158.0,2158.0,2158.0,5.66,2.20,18.69,69.53,105.84,119.47,0.01347
1552509772,1702577,1932.0,1932.0,1932.0,6.64,1.85,25.89,92.08,126.29,131.53,0.01,1701028,1883.0,1883.0,1883.0,6.44,2.19,20.68,86.25,124.78,164.50,0.01346
1552509773,1704950,2373.0,2373.0,2373.0,5.90,1.67,17.60,110.69,119.01,122.22,0.01,1703153,2125.0,2125.0,2125.0,5.47,1.80,14.87,96.53,120.26,141.43,0.01345
1552509774,1707378,2428.0,2428.0,2428.0,5.10,2.03,17.94,61.64,97.12,98.04,0.01,1705472,2319.0,2319.0,2319.0,5.50,2.12,19.61,70.06,97.39,149.95,0.01343
1552509775,1708796,1418.0,1418.0,1418.0,8.86,1.33,43.32,118.82,155.45,163.32,0.01,1706836,1364.0,1364.0,1364.0,8.87,1.40,46.33,124.26,138.54,146.67,0.01344
1552509776,1710734,1938.0,1938.0,1938.0,6.61,1.43,34.01,90.18,119.80,129.04,0.01,1708640,1804.0,1804.0,1804.0,6.63,1.71,29.80,83.30,118.23,120.13,0.01343
1552509777,1712302,1568.0,1568.0,1568.0,8.18,1.58,42.30,73.01,154.93,162.53,0.01,1710074,1434.0,1434.0,1434.0,8.61,1.59,44.96,118.82,166.85,184.42,0.01343
1552509778,1714070,1768.0,1768.0,1768.0,6.69,1.59,24.82,104.14,171.70,174.98,0.01,1711796,1722.0,1722.0,1722.0,7.88,1.84,39.35,109.90,161.87,180.49,0.01343
1552509779,1716035,1965.0,1965.0,1965.0,6.18,1.56,26.49,76.81,106.10,113.51,0.01,1713588,1792.0,1792.0,1792.0,7.09,1.77,37.68,82.31,106.56,123.08,0.01342
1552509780,1717998,1963.0,1963.0,1963.0,6.20,1.70,25.95,76.48,111.21,162.14,0.01,1715443,1855.0,1855.0,1855.0,6.65,1.93,27.16,77.59,108.99,135.40,0.01341
1552509781,1719527,1529.0,1529.0,1529.0,8.32,1.57,50.69,106.63,143.52,155.06,0.01,1716997,1554.0,1554.0,1554.0,8.14,1.57,39.19,116.65,145.88,155.19,0.01341
1552509782,1721285,1758.0,1758.0,1758.0,7.01,1.92,29.02,91.95,153.09,163.84,0.01,1719022,2025.0,2025.0,2025.0,6.24,2.06,23.23,74.32,156.76,194.12,0.01340
1552509783,1723149,1864.0,1864.0,1864.0,6.41,1.56,35.98,96.14,116.39,124.78,0.01,1720907,1885.0,1885.0,1885.0,6.75,1.74,32.49,105.32,126.16,171.84,0.01339
1552509784,1724926,1777.0,1777.0,1777.0,7.06,1.61,34.44,95.03,123.34,124.19,0.01,1722765,1858.0,1858.0,1858.0,6.83,1.82,25.40,95.03,120.52,123.34,0.01339
1552509785,1726627,1701.0,1701.0,1701.0,7.50,2.04,35.09,81.40,136.45,150.08,0.01,1724575,1810.0,1810.0,1810.0,6.61,2.04,26.84,76.41,127.14,138.54,0.01339
1552509786,1728289,1662.0,1662.0,1662.0,7.78,1.62,33.21,86.25,120.78,122.81,0.01,1726007,1432.0,1432.0,1432.0,8.34,1.85,37.26,79.43,121.77,121.96,0.01339
1552509787,1730097,1808.0,1808.0,1808.0,6.52,1.46,30.64,80.41,108.86,123.60,0.01,1727720,1713.0,1713.0,1713.0,7.72,1.69,37.13,87.69,123.01,149.68,0.01338
1552509788,1732240,2143.0,2143.0,2143.0,6.14,1.66,26.77,71.43,115.15,158.20,0.01,1729616,1896.0,1896.0,1896.0,6.29,1.86,24.67,92.73,119.28,120.78,0.01337
1552509789,1734086,1846.0,1846.0,1846.0,6.45,1.47,27.72,106.76,125.89,133.17,0.01,1731324,1708.0,1708.0,1708.0,7.01,1.70,31.60,96.40,125.63,136.18,0.01337
1552509790,1735944,1858.0,1858.0,1858.0,6.59,1.44,30.93,82.77,116.20,136.71,0.01,1733292,1968.0,1968.0,1968.0,7.04,1.61,30.34,91.36,111.87,117.24,0.01336
1552509791,1737078,1134.0,1134.0,1134.0,10.45,1.20,72.48,116.98,145.23,146.15,0.01,1734490,1198.0,1198.0,1198.0,10.32,1.31,67.24,112.53,144.05,144.57,0.01338
1552509792,1738648,1570.0,1570.0,1570.0,8.34,1.55,38.54,139.98,221.51,226.75,0.01,1736017,1527.0,1527.0,1527.0,8.28,1.61,41.42,139.72,222.82,225.31,0.01337
1552509793,1740336,1688.0,1688.0,1688.0,7.60,1.57,34.01,106.30,131.07,133.56,0.01,1737580,1563.0,1563.0,1563.0,7.62,1.71,34.18,109.51,130.88,137.49,0.01337
1552509794,1742449,2113.0,2113.0,2113.0,6.32,1.87,23.82,86.05,125.30,126.88,0.01,1739591,2011.0,2011.0,2011.0,5.87,1.91,22.02,77.40,127.14,169.87,0.01336
1552509795,1744467,2018.0,2018.0,2018.0,6.12,1.71,21.97,81.85,119.93,122.81,0.01,1741707,2116.0,2116.0,2116.0,5.97,1.98,18.92,75.43,109.18,121.50,0.01335
1552509796,1746272,1805.0,1805.0,1805.0,6.56,1.85,26.18,77.40,122.16,130.42,0.01,1743587,1880.0,1880.0,1880.0,6.69,1.97,26.85,77.33,127.73,187.30,0.01334
1552509797,1747995,1723.0,1723.0,1723.0,6.84,1.65,33.19,99.09,118.95,123.01,0.01,1745338,1751.0,1751.0,1751.0,6.89,1.89,34.31,90.18,118.69,122.95,0.01334
1552509798,1749721,1726.0,1726.0,1726.0,7.27,1.43,37.72,97.19,126.68,150.34,0.01,1746918,1580.0,1580.0,1580.0,7.26,1.70,37.29,86.51,125.57,150.34,0.01334
1552509799,1751262,1541.0,1541.0,1541.0,8.62,1.46,40.73,113.05,156.24,170.26,0.01,1748463,1545.0,1545.0,1545.0,9.11,1.67,38.34,142.34,158.33,165.41,0.01334
1552509800,1753152,1890.0,1890.0,1890.0,6.59,1.84,26.39,87.56,127.07,137.23,0.01,1750423,1960.0,1960.0,1960.0,6.45,2.09,24.58,72.55,129.50,135.40,0.01333
1552509801,1754794,1642.0,1642.0,1642.0,6.46,1.52,32.74,84.61,124.19,126.81,0.01,1752143,1720.0,1720.0,1720.0,8.25,1.79,45.68,106.76,133.69,156.37,0.01332
1552509802,1756654,1860.0,1860.0,1860.0,7.07,1.53,33.78,112.20,136.84,144.31,0.01,1753741,1598.0,1598.0,1598.0,7.36,1.69,32.24,113.05,138.67,162.40,0.01332
1552509803,1758473,1819.0,1819.0,1819.0,7.01,1.69,35.78,116.46,155.84,184.29,0.01,1755477,1736.0,1736.0,1736.0,7.15,1.83,31.38,130.42,152.96,182.58,0.01331
1552509804,1760407,1934.0,1934.0,1934.0,6.18,1.97,25.66,82.05,137.89,141.03,0.01,1757468,1991.0,1991.0,1991.0,6.49,1.82,29.08,102.17,138.54,141.16,0.01330
1552509805,1762186,1779.0,1779.0,1779.0,6.23,1.58,25.10,117.83,149.55,155.19,0.01,1759262,1794.0,1794.0,1794.0,7.76,1.80,29.56,126.42,146.67,157.16,0.01330
1552509806,1763559,1373.0,1373.0,1373.0,8.29,1.76,30.72,148.77,238.55,244.58,0.01,1760870,1608.0,1608.0,1608.0,8.40,1.89,35.06,145.88,237.63,249.30,0.01329
1552509807,1764603,1044.0,1044.0,1044.0,11.58,1.18,73.73,134.35,147.46,147.46,0.01,1761940,1070.0,1070.0,1070.0,11.32,1.37,58.39,134.74,163.58,264.11,0.01331
1552509808,1766061,1458.0,1458.0,1458.0,8.55,1.33,42.57,107.15,160.96,333.19,0.01,1763420,1480.0,1480.0,1480.0,8.94,1.44,46.17,88.54,124.65,134.87,0.01330
1552509809,1767597,1536.0,1536.0,1536.0,7.77,1.52,36.41,81.13,135.66,160.43,0.01,1764810,1390.0,1390.0,1390.0,8.68,1.66,42.21,95.16,135.27,141.69,0.01330
1552509810,1769207,1610.0,1610.0,1610.0,8.38,1.93,38.80,99.02,122.88,139.85,0.01,1766362,1552.0,1552.0,1552.0,8.07,1.98,35.91,82.05,123.47,158.86,0.01330
1552509811,1770999,1792.0,1792.0,1792.0,6.83,1.68,33.21,73.47,129.50,135.27,0.01,1768077,1715.0,1715.0,1715.0,7.27,1.72,36.11,74.51,130.09,167.90,0.01329
1552509812,1772342,1343.0,1343.0,1343.0,9.86,1.22,56.85,95.35,130.68,132.71,0.01,1769402,1325.0,1325.0,1325.0,9.08,1.53,49.77,89.72,137.10,147.46,0.01330
1552509813,1774309,1967.0,1967.0,1967.0,5.97,1.55,28.30,62.42,107.02,107.54,0.01,1771231,1829.0,1829.0,1829.0,6.85,1.66,31.95,78.32,108.53,143.65,0.01329
1552509814,1775778,1469.0,1469.0,1469.0,8.27,1.46,41.19,102.30,117.96,118.69,0.01,1772810,1579.0,1579.0,1579.0,8.52,1.77,41.39,98.89,116.52,133.43,0.01330
1552509815,1776991,1213.0,1213.0,1213.0,8.69,1.37,49.55,80.48,126.42,134.02,0.01,1774270,1460.0,1460.0,1460.0,9.51,1.70,54.10,113.31,157.42,169.08,0.01330
1552509816,1777851,860.0,860.0,860.0,13.74,1.30,80.08,138.67,153.09,153.62,0.01,1775305,1035.0,1035.0,1035.0,13.03,1.37,72.16,139.07,154.14,197.66,0.01333
1552509817,1779085,1234.0,1234.0,1234.0,9.72,1.75,42.96,133.50,146.80,163.97,0.01,1776615,1310.0,1310.0,1310.0,9.87,1.86,45.48,135.53,148.90,157.94,0.01334
1552509818,1780376,1291.0,1291.0,1291.0,8.97,1.15,49.12,106.82,200.67,201.20,0.01,1777974,1359.0,1359.0,1359.0,9.90,1.56,56.23,112.66,146.80,177.47,0.01334
1552509819,1782088,1712.0,1712.0,1712.0,7.60,1.44,43.48,89.26,114.95,230.69,0.01,1779619,1645.0,1645.0,1645.0,7.31,1.57,35.75,94.37,114.56,236.32,0.01333
1552509820,1783611,1523.0,1523.0,1523.0,7.28,1.60,31.52,64.00,103.42,113.64,0.01,1781370,1751.0,1751.0,1751.0,6.93,1.65,30.87,64.49,94.57,188.74,0.01333
1552509821,1785009,1398.0,1398.0,1398.0,9.07,1.52,40.93,119.41,143.79,151.78,0.01,1782906,1536.0,1536.0,1536.0,9.06,1.67,38.93,121.24,150.86,151.91,0.01333
1552509822,1786089,1080.0,1080.0,1080.0,12.07,1.33,58.46,132.12,169.61,190.45,0.01,1783961,1055.0,1055.0,1055.0,11.48,1.46,56.13,152.44,197.13,198.31,0.01335
1552509823,1787068,979.0,979.0,979.0,11.97,1.22,59.08,142.34,178.00,179.83,0.01,1785063,1102.0,1102.0,1102.0,11.44,1.44,50.69,138.81,171.18,177.73,0.01337
1552509824,1788139,1071.0,1071.0,1071.0,10.61,1.06,52.66,73.92,159.25,172.88,0.01,1786328,1265.0,1265.0,1265.0,10.75,1.18,52.76,147.06,174.46,178.39,0.01338
1552509825,1788929,790.0,790.0,790.0,15.15,0.93,85.46,176.69,199.49,206.96,0.01,1787090,762.0,762.0,762.0,17.90,1.02,92.73,186.38,217.97,219.81,0.01341
1552509826,1790210,1281.0,1281.0,1281.0,9.41,1.17,48.40,81.13,143.92,143.92,0.01,1788372,1282.0,1282.0,1282.0,9.61,1.35,45.68,109.77,144.44,144.83,0.01342
1552509827,1791410,1200.0,1200.0,1200.0,10.87,1.28,55.02,143.52,163.58,167.90,0.01,1789563,1191.0,1191.0,1191.0,10.49,1.30,51.58,127.21,167.90,225.31,0.01342
1552509828,1792302,892.0,892.0,892.0,14.72,0.97,78.45,121.44,129.30,136.97,0.01,1790388,825.0,825.0,825.0,13.91,1.21,74.51,113.70,136.58,142.74,0.01345
1552509829,1793688,1386.0,1386.0,1386.0,9.98,1.23,51.64,102.63,142.34,207.22,0.01,1791663,1275.0,1275.0,1275.0,8.95,1.38,48.50,84.15,128.97,144.70,0.01346
1552509830,1794760,1072.0,1072.0,1072.0,12.58,0.96,56.89,147.59,184.03,233.96,0.01,1792712,1049.0,1049.0,1049.0,11.02,1.03,50.86,141.69,184.81,186.91,0.01347
