timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557440941,3408313,415.0,415.0,415.0,13.96,7.14,60.23,98.04,159.65,159.65,0.01,3406536,430.0,430.0,430.0,18.97,8.50,88.93,162.40,170.39,170.39,0.00653
1557440942,3408707,394.0,394.0,394.0,16.40,5.58,78.84,130.48,145.62,145.62,0.01,3406947,411.0,411.0,411.0,18.53,7.42,73.07,143.26,153.62,153.62,0.00653
1557440943,3409049,342.0,342.0,342.0,13.45,4.57,58.06,206.44,268.96,268.96,0.01,3407361,414.0,414.0,414.0,18.75,7.20,66.03,214.56,294.39,294.39,0.00653
1557440944,3409444,395.0,395.0,395.0,18.84,6.15,75.04,213.39,230.69,230.69,0.01,3407774,413.0,413.0,413.0,18.61,7.37,64.29,228.07,294.65,294.65,0.00653
1557440945,3409899,455.0,455.0,455.0,16.12,6.88,71.63,115.21,203.95,203.95,0.01,3408169,395.0,395.0,395.0,18.09,7.16,77.86,185.99,208.80,208.80,0.00653
1557440946,3410358,459.0,459.0,459.0,14.91,5.94,59.64,205.13,238.94,238.94,0.01,3408510,341.0,341.0,341.0,19.18,6.53,73.99,238.68,279.45,279.45,0.00653
1557440947,3410733,375.0,375.0,375.0,13.67,3.76,64.95,83.36,176.95,176.95,0.01,3408929,419.0,419.0,419.0,22.00,5.91,94.04,193.99,223.61,223.61,0.00653
1557440948,3411143,410.0,410.0,410.0,13.51,5.57,58.10,134.48,148.37,148.37,0.01,3409354,425.0,425.0,425.0,16.72,6.08,80.41,154.40,211.81,211.81,0.00653
1557440949,3411538,395.0,395.0,395.0,14.84,6.91,47.05,123.08,188.09,188.09,0.01,3409792,438.0,438.0,438.0,21.86,7.76,74.12,212.34,583.53,583.53,0.00653
1557440950,3411862,324.0,324.0,324.0,15.77,6.24,70.84,109.71,115.93,115.93,0.01,3410172,380.0,380.0,380.0,18.63,7.70,74.25,147.19,165.28,165.28,0.00653
1557440951,3412265,403.0,403.0,403.0,13.74,6.14,61.34,120.00,147.32,147.32,0.01,3410659,487.0,487.0,487.0,21.30,8.32,78.84,255.98,327.42,327.42,0.00652
1557440952,3412750,485.0,485.0,485.0,13.90,7.33,54.79,85.20,90.83,90.83,0.01,3411103,444.0,444.0,444.0,14.70,7.50,62.13,87.43,120.26,120.26,0.00652
1557440953,3412976,226.0,226.0,226.0,21.82,3.90,59.18,358.61,379.58,379.58,0.01,3411358,255.0,255.0,255.0,38.16,5.57,319.29,355.73,363.59,363.59,0.00652
1557440954,3413445,469.0,469.0,469.0,13.32,5.78,62.39,92.86,130.61,130.61,0.01,3411820,462.0,462.0,462.0,16.62,9.21,64.72,102.56,131.47,131.47,0.00652
1557440955,3413707,262.0,262.0,262.0,16.97,4.71,91.03,126.03,146.80,146.80,0.01,3412092,272.0,272.0,272.0,32.70,6.62,164.23,390.59,468.19,468.19,0.00652
1557440956,3414099,392.0,392.0,392.0,12.92,5.40,49.87,97.78,239.08,239.08,0.01,3412460,368.0,368.0,368.0,24.43,6.03,68.94,362.02,650.64,650.64,0.00652
1557440957,3414515,416.0,416.0,416.0,16.76,5.54,78.25,129.37,151.65,151.65,0.01,3412874,414.0,414.0,414.0,18.37,8.33,66.06,112.53,187.43,187.43,0.00652
1557440958,3414943,428.0,428.0,428.0,13.75,4.62,61.47,105.84,162.14,162.14,0.01,3413333,459.0,459.0,459.0,17.43,8.06,71.24,129.96,224.13,224.13,0.00652
1557440959,3415443,500.0,500.0,500.0,12.92,5.84,57.15,90.31,98.57,98.57,0.01,3413819,486.0,486.0,486.0,15.74,7.60,65.21,98.11,154.93,154.93,0.00652
1557440960,3415806,363.0,363.0,363.0,10.75,5.35,46.04,84.93,112.26,112.26,0.01,3414272,453.0,453.0,453.0,19.38,6.53,75.50,272.89,413.66,413.66,0.00652
1557440961,3416217,411.0,411.0,411.0,14.94,4.54,71.50,123.34,144.83,144.83,0.01,3414736,464.0,464.0,464.0,19.87,7.23,65.21,154.53,562.04,562.04,0.00652
1557440962,3416715,498.0,498.0,498.0,15.02,6.84,67.31,88.60,123.54,123.54,0.01,3415128,392.0,392.0,392.0,15.20,7.32,70.78,93.78,99.55,99.55,0.00652
1557440963,3417019,304.0,304.0,304.0,17.00,5.91,79.89,168.43,322.44,322.44,0.01,3415454,326.0,326.0,326.0,28.95,7.93,161.48,404.23,479.46,479.46,0.00652
1557440964,3417500,481.0,481.0,481.0,12.46,4.46,67.11,101.91,125.63,125.63,0.01,3415874,420.0,420.0,420.0,17.67,6.98,84.34,129.37,188.61,188.61,0.00652
1557440965,3417806,306.0,306.0,306.0,15.46,6.23,73.07,92.86,128.84,128.84,0.01,3416255,381.0,381.0,381.0,25.53,6.95,106.69,286.79,395.58,395.58,0.00652
1557440966,3418147,341.0,341.0,341.0,16.59,5.45,75.24,156.11,192.54,192.54,0.01,3416667,412.0,412.0,412.0,19.77,7.92,72.42,188.22,208.27,208.27,0.00652
1557440967,3418606,459.0,459.0,459.0,13.81,5.54,58.75,106.10,152.57,152.57,0.01,3417124,457.0,457.0,457.0,16.95,7.96,74.84,117.18,159.25,159.25,0.00652
1557440968,3419011,405.0,405.0,405.0,13.07,4.70,60.26,82.38,107.74,107.74,0.01,3417542,418.0,418.0,418.0,16.86,6.98,67.24,114.95,183.37,183.37,0.00651
1557440969,3419327,316.0,316.0,316.0,14.63,4.39,75.30,109.31,306.18,306.18,0.01,3417844,302.0,302.0,302.0,35.20,6.24,143.65,492.31,712.51,712.51,0.00651
1557440970,3419933,606.0,606.0,606.0,13.14,5.70,52.26,107.15,116.79,196.61,0.01,3418335,491.0,491.0,491.0,13.37,6.68,49.05,96.86,209.32,209.32,0.00651
1557440971,3420413,480.0,480.0,480.0,15.33,5.47,72.81,124.72,165.15,165.15,0.01,3418773,438.0,438.0,438.0,15.15,6.40,69.60,98.37,155.71,155.71,0.00651
1557440972,3420684,271.0,271.0,271.0,15.73,4.46,74.38,204.73,218.50,218.50,0.01,3419078,305.0,305.0,305.0,31.58,5.52,213.65,304.35,642.25,642.25,0.00651
1557440973,3421065,381.0,381.0,381.0,18.50,6.42,90.44,160.83,197.79,197.79,0.01,3419435,357.0,357.0,357.0,18.77,8.23,73.33,150.34,199.23,199.23,0.00651
1557440974,3421569,504.0,504.0,504.0,13.07,4.39,60.19,97.52,126.81,145.62,0.01,3419870,435.0,435.0,435.0,17.47,6.14,78.77,123.40,190.19,190.19,0.00651
1557440975,3421943,374.0,374.0,374.0,16.29,5.35,75.89,100.73,168.95,168.95,0.01,3420281,411.0,411.0,411.0,18.96,6.31,81.20,152.44,423.62,423.62,0.00651
1557440976,3422339,396.0,396.0,396.0,15.54,4.65,86.51,147.06,167.25,167.25,0.01,3420627,346.0,346.0,346.0,23.27,6.74,99.16,205.26,403.44,403.44,0.00651
1557440977,3422740,401.0,401.0,401.0,15.70,4.60,82.25,146.28,155.98,155.98,0.01,3421048,421.0,421.0,421.0,17.96,6.11,76.61,129.63,187.83,187.83,0.00651
1557440978,3423034,294.0,294.0,294.0,14.85,3.67,88.87,134.87,139.07,139.07,0.01,3421333,285.0,285.0,285.0,22.28,4.93,113.31,219.15,341.31,341.31,0.00651
1557440979,3423456,422.0,422.0,422.0,16.07,7.01,72.02,112.72,178.65,178.65,0.01,3421720,387.0,387.0,387.0,27.37,7.18,132.91,408.68,461.90,461.90,0.00651
1557440980,3423910,454.0,454.0,454.0,15.80,5.68,72.81,122.62,141.69,141.69,0.01,3422136,416.0,416.0,416.0,15.47,5.63,76.15,115.41,146.80,146.80,0.00651
1557440981,3424207,297.0,297.0,297.0,18.19,6.14,80.35,150.99,161.74,161.74,0.01,3422579,443.0,443.0,443.0,19.55,7.18,87.29,164.63,241.30,241.30,0.00651
1557440982,3424516,309.0,309.0,309.0,12.30,4.06,52.63,105.25,289.14,289.14,0.01,3422946,367.0,367.0,367.0,25.56,5.89,103.61,390.07,440.40,440.40,0.00651
1557440983,3424999,483.0,483.0,483.0,14.44,5.45,63.21,191.50,252.18,252.18,0.01,3423378,432.0,432.0,432.0,18.44,6.24,75.63,228.59,257.82,257.82,0.00650
1557440984,3425500,501.0,501.0,501.0,13.59,6.30,58.79,111.54,119.67,120.98,0.01,3423775,397.0,397.0,397.0,14.07,6.19,61.11,107.28,138.54,138.54,0.00650
1557440985,3425814,314.0,314.0,314.0,13.65,4.24,57.70,189.01,206.18,206.18,0.01,3424045,270.0,270.0,270.0,23.83,5.47,159.38,244.19,388.76,388.76,0.00650
1557440986,3426304,490.0,490.0,490.0,13.77,5.44,66.36,115.02,220.07,220.07,0.01,3424528,483.0,483.0,483.0,24.95,7.44,87.43,525.86,598.74,598.74,0.00650
1557440987,3426809,505.0,505.0,505.0,12.08,5.62,46.40,88.47,128.58,131.40,0.01,3425086,558.0,558.0,558.0,14.55,7.32,57.18,92.27,119.54,149.95,0.00650
1557440988,3427224,415.0,415.0,415.0,10.82,4.92,46.83,65.90,88.47,88.47,0.01,3425569,483.0,483.0,483.0,19.25,5.98,61.60,231.74,410.78,410.78,0.00650
1557440989,3427601,377.0,377.0,377.0,15.30,6.16,68.22,89.19,100.99,100.99,0.01,3425967,398.0,398.0,398.0,17.90,8.10,66.03,158.86,260.96,260.96,0.00650
1557440990,3428016,415.0,415.0,415.0,16.24,5.69,77.79,189.79,203.95,203.95,0.01,3426438,471.0,471.0,471.0,17.43,6.17,84.41,170.26,211.42,211.42,0.00650
1557440991,3428452,436.0,436.0,436.0,12.22,5.28,62.00,87.16,95.88,95.88,0.01,3426955,517.0,517.0,517.0,16.46,7.01,66.88,91.16,132.51,183.11,0.00650
1557440992,3428935,483.0,483.0,483.0,14.24,7.22,56.85,93.65,166.99,166.99,0.01,3427401,446.0,446.0,446.0,16.33,8.02,66.39,142.87,172.75,172.75,0.00650
1557440993,3429249,314.0,314.0,314.0,13.50,5.04,73.53,128.78,172.36,172.36,0.01,3427805,404.0,404.0,404.0,24.54,8.24,87.29,229.38,287.57,287.57,0.00650
1557440994,3429666,417.0,417.0,417.0,13.25,7.64,52.89,80.48,149.03,149.03,0.01,3428275,470.0,470.0,470.0,16.60,8.15,65.18,164.23,293.08,293.08,0.00650
1557440995,3430088,422.0,422.0,422.0,17.75,6.11,74.71,177.60,261.10,261.10,0.01,3428670,395.0,395.0,395.0,18.22,8.82,72.42,136.45,208.80,208.80,0.00650
1557440996,3430509,421.0,421.0,421.0,15.99,6.32,63.96,184.42,210.76,210.76,0.01,3429027,357.0,357.0,357.0,19.44,8.16,82.12,143.39,341.31,341.31,0.00650
1557440997,3430994,485.0,485.0,485.0,13.97,5.96,60.13,90.57,101.38,101.38,0.01,3429490,463.0,463.0,463.0,14.95,6.80,61.44,102.69,282.85,282.85,0.00650
1557440998,3431307,313.0,313.0,313.0,12.32,3.85,46.60,172.75,223.87,223.87,0.01,3429958,468.0,468.0,468.0,21.94,7.89,72.81,275.25,347.87,347.87,0.00649
1557440999,3431612,305.0,305.0,305.0,20.28,7.56,108.20,175.37,202.51,202.51,0.01,3430293,335.0,335.0,335.0,18.23,7.98,75.56,174.98,207.09,207.09,0.00649
1557441000,3431931,319.0,319.0,319.0,20.91,6.06,99.68,253.10,298.84,298.84,0.01,3430668,375.0,375.0,375.0,23.90,6.23,113.51,280.76,351.01,351.01,0.00649
1557441001,3432498,567.0,567.0,567.0,12.58,5.96,49.87,100.01,110.69,120.13,0.01,3431192,524.0,524.0,524.0,14.15,7.30,56.30,103.02,155.71,163.71,0.00649
1557441002,3432905,407.0,407.0,407.0,13.39,4.60,62.00,86.51,236.85,236.85,0.01,3431524,332.0,332.0,332.0,24.35,6.52,72.68,347.87,440.40,440.40,0.00649
1557441003,3433378,473.0,473.0,473.0,13.78,6.55,49.12,129.96,166.33,166.33,0.01,3432007,483.0,483.0,483.0,15.16,7.79,66.95,127.53,147.72,147.72,0.00649
1557441004,3433833,455.0,455.0,455.0,12.53,4.28,59.77,101.65,169.08,169.08,0.01,3432364,357.0,357.0,357.0,20.22,6.98,90.37,198.84,387.71,387.71,0.00649
1557441005,3434296,463.0,463.0,463.0,13.22,5.50,59.90,82.05,115.21,115.21,0.01,3432819,455.0,455.0,455.0,20.99,8.65,73.99,145.49,527.17,527.17,0.00649
1557441006,3434684,388.0,388.0,388.0,13.51,3.44,78.84,111.15,118.29,118.29,0.01,3433165,346.0,346.0,346.0,19.17,4.21,84.93,211.42,336.86,336.86,0.00649
1557441007,3435128,444.0,444.0,444.0,14.21,4.49,49.74,128.39,142.74,142.74,0.01,3433565,400.0,400.0,400.0,24.62,8.19,96.80,299.37,464.26,464.26,0.00649
1557441008,3435544,416.0,416.0,416.0,10.97,3.94,45.38,82.90,143.39,143.39,0.01,3434001,436.0,436.0,436.0,18.09,4.62,83.43,169.08,263.06,263.06,0.00649
1557441009,3435975,431.0,431.0,431.0,12.82,4.53,52.04,122.55,171.05,171.05,0.01,3434493,492.0,492.0,492.0,20.25,6.70,86.38,187.17,391.64,391.64,0.00649
1557441010,3436423,448.0,448.0,448.0,12.38,4.49,51.31,114.69,153.75,153.75,0.01,3434911,418.0,418.0,418.0,20.01,5.32,115.15,175.37,313.52,313.52,0.00648
1557441011,3436919,496.0,496.0,496.0,12.93,5.80,50.50,87.88,133.23,133.23,0.01,3435403,492.0,492.0,492.0,14.52,6.78,53.15,91.16,106.89,106.89,0.00648
1557441012,3437243,324.0,324.0,324.0,14.24,4.30,55.48,136.84,149.42,149.42,0.01,3435837,434.0,434.0,434.0,22.29,5.87,114.82,205.39,416.55,416.55,0.00648
1557441013,3437675,432.0,432.0,432.0,10.73,4.79,46.79,70.19,262.80,262.80,0.01,3436274,437.0,437.0,437.0,21.84,6.65,80.15,264.50,452.98,452.98,0.00648
1557441014,3438014,339.0,339.0,339.0,14.28,5.78,54.62,170.52,214.17,214.17,0.01,3436629,355.0,355.0,355.0,25.10,8.45,142.08,248.91,311.69,311.69,0.00648
1557441015,3438424,410.0,410.0,410.0,13.46,5.90,55.84,88.08,174.72,174.72,0.01,3437084,455.0,455.0,455.0,19.13,6.59,74.58,204.08,338.43,338.43,0.00648
1557441016,3438789,365.0,365.0,365.0,17.54,5.84,73.86,114.49,205.65,205.65,0.01,3437440,356.0,356.0,356.0,21.28,5.16,100.73,186.38,291.50,291.50,0.00648
1557441017,3439119,330.0,330.0,330.0,15.72,4.80,60.06,113.84,190.97,190.97,0.01,3437817,377.0,377.0,377.0,23.57,5.44,116.92,206.57,331.35,331.35,0.00648
1557441018,3439563,444.0,444.0,444.0,16.71,6.39,74.71,127.14,141.43,141.43,0.01,3438157,340.0,340.0,340.0,19.12,5.69,90.18,134.61,146.54,146.54,0.00648
1557441019,3439917,354.0,354.0,354.0,16.87,5.75,73.92,135.40,158.99,158.99,0.01,3438547,390.0,390.0,390.0,18.36,5.76,70.32,160.69,259.26,259.26,0.00648
1557441020,3440389,472.0,472.0,472.0,14.36,6.29,57.05,105.51,118.29,118.29,0.01,3438978,431.0,431.0,431.0,18.09,8.52,63.93,121.50,142.87,142.87,0.00648
1557441021,3440761,372.0,372.0,372.0,14.43,5.48,54.30,101.71,118.75,118.75,0.01,3439417,439.0,439.0,439.0,19.93,7.52,77.46,121.50,167.38,167.38,0.00648
1557441022,3441273,512.0,512.0,512.0,13.75,3.90,57.77,108.27,130.61,133.56,0.01,3439906,489.0,489.0,489.0,13.85,4.26,57.61,112.07,182.85,182.85,0.00648
1557441023,3441782,509.0,509.0,509.0,14.60,4.34,69.07,114.62,123.40,129.56,0.01,3440325,419.0,419.0,419.0,15.23,5.93,65.83,121.96,131.86,131.86,0.00648
1557441024,3442216,434.0,434.0,434.0,14.89,5.55,68.49,121.50,170.13,170.13,0.01,3440684,359.0,359.0,359.0,21.53,6.98,115.21,138.02,309.59,309.59,0.00648
1557441025,3442657,441.0,441.0,441.0,14.60,6.24,59.47,110.23,147.98,147.98,0.01,3441187,503.0,503.0,503.0,15.54,5.57,68.55,110.76,148.50,148.77,0.00648
1557441026,3443040,383.0,383.0,383.0,16.11,7.72,57.02,95.55,124.39,124.39,0.01,3441643,456.0,456.0,456.0,15.91,7.79,58.16,100.66,129.43,129.43,0.00648
1557441027,3443508,468.0,468.0,468.0,16.36,6.68,74.25,103.74,166.33,166.33,0.01,3442095,452.0,452.0,452.0,14.86,7.29,58.16,95.03,125.96,125.96,0.00648
1557441028,3443850,342.0,342.0,342.0,18.05,7.37,93.32,123.47,158.20,158.20,0.01,3442531,436.0,436.0,436.0,18.04,7.41,89.72,151.26,159.91,159.91,0.00648
1557441029,3444270,420.0,420.0,420.0,13.99,5.99,46.99,124.98,155.84,155.84,0.01,3443007,476.0,476.0,476.0,14.86,6.84,51.58,112.72,158.73,158.73,0.00648
1557441030,3444692,422.0,422.0,422.0,14.67,5.54,75.37,116.46,141.69,141.69,0.01,3443505,498.0,498.0,498.0,17.18,5.94,81.92,140.77,165.68,165.68,0.00647
1557441031,3445128,436.0,436.0,436.0,16.83,6.75,80.67,126.29,144.44,144.44,0.01,3443878,373.0,373.0,373.0,17.98,8.68,70.19,124.65,135.14,135.14,0.00647
1557441032,3445506,378.0,378.0,378.0,16.35,4.62,88.01,134.87,156.50,156.50,0.01,3444319,441.0,441.0,441.0,17.62,5.35,83.03,128.39,142.08,142.08,0.00647
1557441033,3445918,412.0,412.0,412.0,14.94,6.80,57.25,84.15,160.43,160.43,0.01,3444813,494.0,494.0,494.0,15.97,7.14,62.26,92.41,165.28,165.28,0.00647
1557441034,3446353,435.0,435.0,435.0,16.00,6.52,66.22,99.81,209.72,209.72,0.01,3445233,420.0,420.0,420.0,16.12,7.47,59.54,93.85,142.21,142.21,0.00647
1557441035,3446831,478.0,478.0,478.0,15.81,6.54,63.01,98.89,120.19,120.19,0.01,3445629,396.0,396.0,396.0,17.24,6.19,74.38,121.37,133.43,133.43,0.00647
1557441036,3447252,421.0,421.0,421.0,15.72,6.34,70.12,128.97,160.43,160.43,0.01,3446070,441.0,441.0,441.0,17.00,6.23,72.22,115.93,174.59,174.59,0.00647
1557441037,3447727,475.0,475.0,475.0,15.64,5.96,64.68,90.70,97.45,97.45,0.01,3446483,413.0,413.0,413.0,15.99,7.47,56.66,100.14,123.86,123.86,0.00647
1557441038,3448077,350.0,350.0,350.0,14.02,4.89,65.24,105.38,117.24,117.24,0.01,3447100,617.0,617.0,617.0,14.75,6.05,60.00,105.05,149.29,157.68,0.00647
1557441039,3448531,454.0,454.0,454.0,16.00,5.87,67.96,89.65,106.63,106.63,0.01,3447532,432.0,432.0,432.0,15.17,5.79,60.92,79.30,88.34,88.34,0.00647
1557441040,3449072,541.0,541.0,541.0,13.65,6.59,61.60,84.08,90.44,125.89,0.01,3448000,468.0,468.0,468.0,14.33,6.80,59.21,85.20,109.12,109.12,0.00647
1557441041,3449475,403.0,403.0,403.0,14.43,5.42,63.73,100.53,121.11,121.11,0.01,3448505,505.0,505.0,505.0,16.16,6.46,77.99,114.95,129.37,137.76,0.00647
1557441042,3450016,541.0,541.0,541.0,13.63,6.82,52.10,85.92,96.67,97.26,0.01,3448967,462.0,462.0,462.0,13.66,6.51,53.22,88.54,128.39,128.39,0.00647
1557441043,3450439,423.0,423.0,423.0,14.19,5.24,56.92,99.35,136.45,136.45,0.01,3449453,486.0,486.0,486.0,17.24,6.31,75.30,114.95,137.23,137.23,0.00647
1557441044,3450793,354.0,354.0,354.0,13.69,5.18,62.55,88.34,121.11,121.11,0.01,3449933,480.0,480.0,480.0,18.06,6.83,82.90,118.95,229.64,229.64,0.00647
1557441045,3451229,436.0,436.0,436.0,16.84,7.29,77.40,106.30,145.62,145.62,0.01,3450392,459.0,459.0,459.0,15.38,6.61,70.78,106.17,181.40,181.40,0.00647
1557441046,3451707,478.0,478.0,478.0,13.98,5.72,65.40,86.11,113.38,113.38,0.01,3450806,414.0,414.0,414.0,17.43,7.45,72.35,113.38,135.00,135.00,0.00647
1557441047,3452154,447.0,447.0,447.0,15.07,7.29,60.98,90.37,102.17,102.17,0.01,3451269,463.0,463.0,463.0,15.81,6.66,72.61,112.59,158.60,158.60,0.00647
1557441048,3452600,446.0,446.0,446.0,13.52,5.21,68.88,96.27,105.84,105.84,0.01,3451725,456.0,456.0,456.0,15.84,6.37,74.32,96.27,131.60,131.60,0.00647
1557441049,3453090,490.0,490.0,490.0,14.62,5.72,64.55,88.67,139.72,139.72,0.01,3452248,523.0,523.0,523.0,14.22,5.46,61.57,88.54,96.08,98.89,0.00647
1557441050,3453613,523.0,523.0,523.0,13.61,6.36,64.82,94.63,120.98,162.27,0.01,3452713,465.0,465.0,465.0,14.32,6.55,69.14,91.88,126.03,126.03,0.00647
1557441051,3453969,356.0,356.0,356.0,17.93,7.66,76.28,96.73,149.29,149.29,0.01,3453141,428.0,428.0,428.0,17.77,6.17,79.63,114.62,251.92,251.92,0.00647
1557441052,3454412,443.0,443.0,443.0,15.72,7.75,73.53,100.79,117.83,117.83,0.01,3453607,466.0,466.0,466.0,15.79,7.36,70.39,95.81,199.88,199.88,0.00647
1557441053,3455011,599.0,599.0,599.0,14.07,6.63,65.37,102.63,125.76,126.09,0.01,3454000,393.0,393.0,393.0,12.78,7.34,47.32,95.09,128.39,128.39,0.00646
1557441054,3455437,426.0,426.0,426.0,17.87,7.55,77.33,141.03,149.95,149.95,0.01,3454461,461.0,461.0,461.0,14.94,6.17,71.30,106.36,157.55,157.55,0.00646
1557441055,3455823,386.0,386.0,386.0,17.23,7.07,85.07,166.33,215.09,215.09,0.01,3454867,406.0,406.0,406.0,18.11,5.83,85.52,211.81,225.71,225.71,0.00646
1557441056,3456337,514.0,514.0,514.0,11.23,5.05,50.20,85.20,111.80,119.54,0.01,3455476,609.0,609.0,609.0,13.22,5.81,66.49,98.70,115.02,147.46,0.00646
1557441057,3456922,585.0,585.0,585.0,12.42,4.96,60.82,81.53,94.96,96.27,0.01,3455997,521.0,521.0,521.0,13.24,5.43,58.95,87.36,92.73,122.75,0.00646
1557441058,3457522,600.0,600.0,600.0,12.46,5.71,53.54,80.15,84.80,89.65,0.01,3456520,523.0,523.0,523.0,12.54,5.34,53.48,84.41,95.68,105.97,0.00646
1557441059,3458059,537.0,537.0,537.0,12.46,5.33,53.48,95.75,108.66,112.13,0.01,3457153,633.0,633.0,633.0,11.43,4.93,45.12,76.61,87.56,113.44,0.00646
1557441060,3458568,509.0,509.0,509.0,11.84,4.94,53.18,80.81,94.44,175.24,0.01,3457724,571.0,571.0,571.0,13.27,5.50,56.95,93.85,181.53,181.67,0.00646
1557441061,3459082,514.0,514.0,514.0,14.22,4.70,72.88,98.76,108.92,119.21,0.01,3458231,507.0,507.0,507.0,13.75,5.46,69.21,103.55,111.48,117.51,0.00646
1557441062,3459641,559.0,559.0,559.0,12.11,5.98,52.89,76.61,120.85,150.21,0.01,3458841,610.0,610.0,610.0,12.04,6.30,45.81,88.34,110.49,115.41,0.00646
1557441063,3460170,529.0,529.0,529.0,12.66,6.64,59.08,79.10,86.97,103.28,0.01,3459426,585.0,585.0,585.0,12.12,6.12,57.02,76.81,102.63,131.73,0.00646
1557441064,3460714,544.0,544.0,544.0,10.86,4.08,50.59,89.00,113.51,113.77,0.01,3459965,539.0,539.0,539.0,14.53,4.81,66.19,104.07,125.83,165.02,0.00646
1557441065,3461283,569.0,569.0,569.0,13.07,5.08,57.54,82.71,95.94,100.34,0.01,3460509,544.0,544.0,544.0,12.84,5.70,52.20,79.63,103.74,104.60,0.00646
1557441066,3461765,482.0,482.0,482.0,13.77,4.93,71.96,92.21,103.15,103.15,0.01,3461068,559.0,559.0,559.0,12.76,5.16,64.91,83.56,95.55,109.51,0.00645
1557441067,3462257,492.0,492.0,492.0,13.46,4.91,67.24,98.04,131.27,131.27,0.01,3461602,534.0,534.0,534.0,14.21,4.90,64.55,98.04,112.85,113.57,0.00645
1557441068,3462737,480.0,480.0,480.0,13.06,6.04,60.95,100.34,145.36,145.36,0.01,3462114,512.0,512.0,512.0,14.66,6.73,59.97,100.27,143.52,162.40,0.00645
1557441069,3463273,536.0,536.0,536.0,14.19,4.80,66.36,93.39,124.32,130.61,0.01,3462593,479.0,479.0,479.0,13.28,5.42,53.61,79.89,141.95,141.95,0.00645
1557441070,3463838,565.0,565.0,565.0,11.50,3.57,60.00,89.85,109.97,116.06,0.01,3463069,476.0,476.0,476.0,15.37,5.08,77.14,100.47,163.71,163.71,0.00645
1557441071,3464363,525.0,525.0,525.0,13.52,3.46,61.08,85.52,113.84,115.67,0.01,3463573,504.0,504.0,504.0,14.17,4.47,65.86,113.31,127.66,127.99,0.00645
1557441072,3464840,477.0,477.0,477.0,13.01,5.28,52.92,84.67,110.89,110.89,0.01,3464134,561.0,561.0,561.0,14.11,6.45,65.27,94.50,115.28,146.28,0.00645
1557441073,3465408,568.0,568.0,568.0,13.92,5.69,62.16,112.07,131.27,148.24,0.01,3464608,474.0,474.0,474.0,12.00,4.50,46.63,85.92,148.37,148.37,0.00645
1557441074,3465842,434.0,434.0,434.0,14.77,5.19,70.71,129.76,140.38,140.38,0.01,3465072,464.0,464.0,464.0,14.75,6.18,65.77,119.93,142.21,142.21,0.00645
1557441075,3466310,468.0,468.0,468.0,15.61,5.31,90.37,131.14,152.04,152.04,0.01,3465505,433.0,433.0,433.0,17.77,6.11,86.44,121.63,157.81,157.81,0.00645
1557441076,3466785,475.0,475.0,475.0,12.64,5.53,52.30,82.97,99.16,99.16,0.01,3466110,605.0,605.0,605.0,13.16,5.47,52.99,86.25,129.70,130.48,0.00645
1557441077,3467290,505.0,505.0,505.0,12.30,5.23,48.59,85.92,93.00,106.76,0.01,3466666,556.0,556.0,556.0,13.95,6.02,64.13,93.00,142.48,149.42,0.00645
1557441078,3467951,661.0,661.0,661.0,11.59,5.74,49.71,73.92,93.06,110.49,0.01,3467156,490.0,490.0,490.0,12.87,6.12,57.64,90.96,190.71,190.71,0.00645
1557441079,3468570,619.0,619.0,619.0,12.64,5.41,62.75,97.78,106.95,110.23,0.01,3467689,533.0,533.0,533.0,11.61,5.93,48.10,95.88,108.72,120.78,0.00644
1557441080,3469051,481.0,481.0,481.0,12.98,5.67,70.65,90.44,121.57,121.57,0.01,3468240,551.0,551.0,551.0,14.15,5.94,66.81,89.52,107.02,151.91,0.00644
1557441081,3469616,565.0,565.0,565.0,12.34,6.57,58.33,86.31,112.07,126.48,0.01,3468815,575.0,575.0,575.0,12.16,6.99,46.01,79.82,86.84,111.48,0.00644
1557441082,3470133,517.0,517.0,517.0,13.27,5.69,68.09,98.96,110.95,114.69,0.01,3469266,451.0,451.0,451.0,15.80,7.40,71.63,94.96,119.21,119.21,0.00644
1557441083,3470715,582.0,582.0,582.0,11.28,6.17,42.73,72.42,89.52,121.04,0.01,3469882,616.0,616.0,616.0,11.55,6.29,42.63,87.88,106.30,117.90,0.00644
1557441084,3471302,587.0,587.0,587.0,12.03,5.78,54.92,89.33,115.54,127.66,0.01,3470457,575.0,575.0,575.0,12.70,5.85,54.85,92.54,112.46,132.19,0.00644
1557441085,3471799,497.0,497.0,497.0,13.51,6.12,67.04,99.35,141.03,141.03,0.01,3470964,507.0,507.0,507.0,14.32,6.79,65.18,84.02,124.91,136.71,0.00644
1557441086,3472372,573.0,573.0,573.0,10.43,5.57,34.08,85.39,89.59,90.11,0.01,3471482,518.0,518.0,518.0,15.08,6.85,66.19,94.44,122.29,137.49,0.00644
1557441087,3472831,459.0,459.0,459.0,13.65,5.49,65.57,99.61,125.17,125.17,0.01,3472015,533.0,533.0,533.0,14.45,5.81,65.24,120.72,131.53,156.50,0.00644
