timestamp,W_totalops,W_op/s,W_pk/s,W_row/s,W_mean,W_med,W_95,W_99,W_999,W_max,W_stderr,R_totalops,R_op/s,R_pk/s,R_row/s,R_mean,R_med,R_95,R_99,R_999,R_max,R_stderr
1557451624,541164,411.0,411.0,411.0,8.65,5.05,28.51,73.01,97.52,97.52,0.01,543073,396.0,396.0,396.0,11.20,5.20,51.31,94.70,139.85,139.85,0.01450
1557451625,541583,419.0,419.0,419.0,7.83,3.12,34.21,70.39,115.02,115.02,0.01,543546,473.0,473.0,473.0,9.76,3.80,46.79,75.96,111.08,111.08,0.01449
1557451626,542030,447.0,447.0,447.0,8.11,5.08,23.07,56.85,146.54,146.54,0.01,544043,497.0,497.0,497.0,8.70,5.78,25.00,67.90,90.31,90.31,0.01447
1557451627,542470,440.0,440.0,440.0,11.22,5.05,57.38,80.87,125.96,125.96,0.01,544314,271.0,271.0,271.0,11.61,4.98,62.69,84.02,125.24,125.24,0.01447
1557451628,542862,392.0,392.0,392.0,9.51,4.27,35.23,68.68,151.65,151.65,0.01,544718,404.0,404.0,404.0,10.35,4.90,45.68,91.29,106.82,106.82,0.01446
1557451629,543266,404.0,404.0,404.0,9.33,4.17,43.75,76.61,85.72,85.72,0.01,545172,454.0,454.0,454.0,9.14,4.19,43.16,76.41,129.56,129.56,0.01445
1557451630,543763,497.0,497.0,497.0,8.17,5.00,23.25,69.21,89.33,89.33,0.01,545628,456.0,456.0,456.0,9.04,5.13,34.96,66.42,97.58,97.58,0.01443
1557451631,544153,390.0,390.0,390.0,9.78,5.03,47.51,68.75,89.26,89.26,0.01,545973,345.0,345.0,345.0,11.97,6.18,56.36,76.48,91.88,91.88,0.01443
1557451632,544606,453.0,453.0,453.0,8.98,5.20,33.37,55.41,96.86,96.86,0.01,546368,395.0,395.0,395.0,9.65,5.27,34.08,70.78,86.90,86.90,0.01442
1557451633,545070,464.0,464.0,464.0,8.84,4.73,40.50,70.78,116.13,116.13,0.01,546768,400.0,400.0,400.0,9.41,4.43,37.81,79.56,116.59,116.59,0.01441
1557451634,545602,532.0,532.0,532.0,8.24,4.95,22.51,72.55,107.09,117.83,0.01,547103,335.0,335.0,335.0,8.85,5.60,26.30,70.65,109.77,109.77,0.01440
1557451635,546024,422.0,422.0,422.0,10.98,4.08,67.63,149.03,234.09,234.09,0.01,547516,413.0,413.0,413.0,10.14,4.56,47.02,90.05,190.58,190.58,0.01438
1557451636,546461,437.0,437.0,437.0,8.93,5.34,30.16,64.88,70.91,70.91,0.01,547946,430.0,430.0,430.0,9.61,5.25,48.27,75.56,106.36,106.36,0.01437
1557451637,546864,403.0,403.0,403.0,9.04,5.10,33.78,69.27,90.51,90.51,0.01,548385,439.0,439.0,439.0,9.91,4.89,51.41,76.68,82.05,82.05,0.01436
1557451638,547191,327.0,327.0,327.0,9.79,4.84,31.62,110.03,123.99,123.99,0.01,548752,367.0,367.0,367.0,13.08,5.10,66.58,123.14,134.35,134.35,0.01436
1557451639,547551,360.0,360.0,360.0,9.96,4.41,41.16,111.02,141.95,141.95,0.01,549124,372.0,372.0,372.0,11.53,4.78,47.42,97.85,140.90,140.90,0.01435
1557451640,547892,341.0,341.0,341.0,11.39,4.26,62.26,104.40,116.33,116.33,0.01,549537,413.0,413.0,413.0,10.27,4.45,50.89,90.05,123.99,123.99,0.01434
1557451641,548329,437.0,437.0,437.0,9.34,5.21,39.71,93.85,106.50,106.50,0.01,549985,448.0,448.0,448.0,8.63,4.70,27.44,74.32,113.51,113.51,0.01433
1557451642,548825,496.0,496.0,496.0,8.70,4.51,37.03,68.55,78.12,78.12,0.01,550396,411.0,411.0,411.0,8.88,4.20,39.62,71.04,118.69,118.69,0.01432
1557451643,549244,419.0,419.0,419.0,10.01,4.60,52.99,95.75,114.36,114.36,0.01,550811,415.0,415.0,415.0,9.24,5.32,37.95,67.17,75.30,75.30,0.01431
1557451644,549699,455.0,455.0,455.0,9.32,4.88,41.06,70.06,83.03,83.03,0.01,551192,381.0,381.0,381.0,9.75,4.84,53.31,82.38,116.65,116.65,0.01430
1557451645,550205,506.0,506.0,506.0,9.28,5.33,35.42,73.33,82.05,89.52,0.01,551517,325.0,325.0,325.0,10.16,5.37,54.10,74.65,76.81,76.81,0.01429
1557451646,550683,478.0,478.0,478.0,8.22,4.73,27.26,57.87,73.07,73.07,0.01,551953,436.0,436.0,436.0,9.35,5.13,31.05,70.71,118.75,118.75,0.01428
1557451647,551117,434.0,434.0,434.0,9.64,4.85,46.17,71.50,97.78,97.78,0.01,552395,442.0,442.0,442.0,8.61,4.96,28.90,64.59,89.06,89.06,0.01427
1557451648,551537,420.0,420.0,420.0,9.39,5.05,32.49,80.15,111.48,111.48,0.01,552820,425.0,425.0,425.0,8.83,5.13,27.03,73.47,86.31,86.31,0.01426
1557451649,551944,407.0,407.0,407.0,9.99,5.28,37.49,82.05,151.78,151.78,0.01,553231,411.0,411.0,411.0,10.22,4.71,52.76,97.19,113.90,113.90,0.01425
1557451650,552395,451.0,451.0,451.0,8.47,4.33,35.32,66.95,77.53,77.53,0.01,553723,492.0,492.0,492.0,8.30,4.54,27.36,62.98,133.43,133.43,0.01424
1557451651,552805,410.0,410.0,410.0,8.78,4.54,33.21,81.40,108.07,108.07,0.01,554190,467.0,467.0,467.0,9.53,4.78,40.99,75.30,95.88,95.88,0.01423
1557451652,553260,455.0,455.0,455.0,8.32,4.60,27.82,69.01,104.53,104.53,0.01,554603,413.0,413.0,413.0,9.70,4.65,40.99,76.22,132.51,132.51,0.01422
1557451653,553728,468.0,468.0,468.0,8.61,5.07,25.89,79.36,101.52,101.52,0.01,555011,408.0,408.0,408.0,10.22,5.88,39.98,85.33,97.65,97.65,0.01421
1557451654,554113,385.0,385.0,385.0,8.26,3.73,33.98,68.49,91.36,91.36,0.01,555481,470.0,470.0,470.0,10.12,4.47,45.78,74.06,90.24,90.24,0.01420
1557451655,554543,430.0,430.0,430.0,8.91,4.96,32.60,69.93,79.04,79.04,0.01,555909,428.0,428.0,428.0,9.77,5.07,39.81,72.02,77.99,77.99,0.01419
1557451656,554944,401.0,401.0,401.0,9.54,4.66,43.84,75.24,94.37,94.37,0.01,556310,401.0,401.0,401.0,10.36,5.02,52.17,79.89,112.85,112.85,0.01418
1557451657,555457,513.0,513.0,513.0,7.87,4.17,26.76,63.70,72.88,81.53,0.01,556768,458.0,458.0,458.0,8.69,4.84,33.11,62.36,73.99,73.99,0.01417
1557451658,555895,438.0,438.0,438.0,7.86,3.97,31.67,69.53,106.89,106.89,0.01,557303,535.0,535.0,535.0,8.47,4.89,34.21,62.29,75.37,81.53,0.01415
1557451659,556379,484.0,484.0,484.0,9.23,4.19,47.25,68.42,79.43,79.43,0.01,557701,398.0,398.0,398.0,8.88,4.55,38.21,67.17,81.20,81.20,0.01414
1557451660,556819,440.0,440.0,440.0,8.81,4.91,30.16,58.88,67.50,67.50,0.01,558192,491.0,491.0,491.0,8.26,4.47,34.14,57.74,84.67,84.67,0.01413
1557451661,557230,411.0,411.0,411.0,9.68,5.11,44.37,75.76,120.39,120.39,0.01,558626,434.0,434.0,434.0,9.19,4.91,32.77,78.12,120.19,120.19,0.01412
1557451662,557693,463.0,463.0,463.0,9.21,4.88,29.82,79.63,148.37,148.37,0.01,558991,365.0,365.0,365.0,9.71,4.75,33.59,76.02,149.29,149.29,0.01411
1557451663,558106,413.0,413.0,413.0,9.43,5.13,24.97,105.19,143.39,143.39,0.01,559411,420.0,420.0,420.0,9.45,5.54,26.43,73.86,150.08,150.08,0.01410
1557451664,558524,418.0,418.0,418.0,10.48,5.07,47.48,123.73,182.85,182.85,0.01,559734,323.0,323.0,323.0,11.78,4.90,59.90,149.68,179.57,179.57,0.01409
1557451665,558829,305.0,305.0,305.0,9.81,4.37,35.59,121.18,133.69,133.69,0.01,560106,372.0,372.0,372.0,13.14,4.93,60.03,115.15,122.03,122.03,0.01409
1557451666,559233,404.0,404.0,404.0,9.98,5.01,50.07,78.18,87.69,87.69,0.01,560562,456.0,456.0,456.0,9.24,4.36,34.28,78.45,106.50,106.50,0.01408
1557451667,559626,393.0,393.0,393.0,9.44,4.79,49.71,69.73,72.68,72.68,0.01,560995,433.0,433.0,433.0,9.86,4.85,52.23,69.40,107.09,107.09,0.01407
1557451668,560036,410.0,410.0,410.0,9.02,5.48,28.39,70.32,82.84,82.84,0.01,561448,453.0,453.0,453.0,9.06,5.43,29.29,68.03,97.91,97.91,0.01406
1557451669,560471,435.0,435.0,435.0,9.19,4.54,49.94,79.04,104.86,104.86,0.01,561910,462.0,462.0,462.0,9.03,4.76,32.44,72.55,120.32,120.32,0.01405
1557451670,560843,372.0,372.0,372.0,8.34,3.70,42.50,63.83,79.69,79.69,0.01,562449,539.0,539.0,539.0,9.04,5.01,42.11,63.73,74.71,83.82,0.01404
1557451671,561254,411.0,411.0,411.0,8.64,4.65,31.74,73.73,96.01,96.01,0.01,562910,461.0,461.0,461.0,9.72,4.78,51.90,73.86,93.32,93.32,0.01403
1557451672,561704,450.0,450.0,450.0,8.47,4.96,27.33,64.88,73.86,73.86,0.01,563408,498.0,498.0,498.0,8.29,4.83,26.89,60.39,77.86,77.86,0.01402
1557451673,562119,415.0,415.0,415.0,8.38,4.51,35.78,65.60,119.87,119.87,0.01,563905,497.0,497.0,497.0,8.56,4.23,39.42,74.19,94.77,94.77,0.01401
1557451674,562580,461.0,461.0,461.0,8.51,4.45,27.72,80.35,113.38,113.38,0.01,564401,496.0,496.0,496.0,8.53,3.75,33.08,108.33,125.70,125.70,0.01400
1557451675,562950,370.0,370.0,370.0,9.45,4.08,44.60,73.92,147.32,147.32,0.01,564906,505.0,505.0,505.0,9.06,4.07,44.24,74.97,133.56,147.98,0.01398
1557451676,563363,413.0,413.0,413.0,9.89,5.19,40.44,87.16,164.89,164.89,0.01,565286,380.0,380.0,380.0,10.06,5.52,43.06,69.53,104.79,104.79,0.01397
1557451677,563868,505.0,505.0,505.0,9.34,4.99,34.31,98.30,107.35,111.21,0.01,565676,390.0,390.0,390.0,8.37,4.10,28.80,78.97,119.60,119.60,0.01396
1557451678,564314,446.0,446.0,446.0,9.73,4.41,53.87,80.67,106.17,106.17,0.01,566047,371.0,371.0,371.0,9.90,5.00,47.55,84.87,110.69,110.69,0.01396
1557451679,564749,435.0,435.0,435.0,8.18,3.84,40.40,65.11,83.49,83.49,0.01,566507,460.0,460.0,460.0,9.35,4.28,46.89,65.57,86.57,86.57,0.01395
1557451680,565248,499.0,499.0,499.0,7.90,4.19,37.09,68.55,80.48,80.48,0.01,566951,444.0,444.0,444.0,9.36,4.85,49.64,69.93,85.66,85.66,0.01393
1557451681,565593,345.0,345.0,345.0,10.37,4.64,53.41,76.02,117.11,117.11,0.01,567450,499.0,499.0,499.0,9.05,4.32,44.20,66.72,97.12,97.12,0.01392
1557451682,565965,372.0,372.0,372.0,8.43,5.22,22.40,65.63,77.59,77.59,0.01,567958,508.0,508.0,508.0,8.94,4.97,39.75,67.63,84.54,100.93,0.01391
1557451683,566435,470.0,470.0,470.0,8.67,5.30,26.92,59.64,81.26,81.26,0.01,568367,409.0,409.0,409.0,10.00,5.58,45.09,73.27,100.07,100.07,0.01391
1557451684,566877,442.0,442.0,442.0,8.91,4.84,38.01,68.81,84.15,84.15,0.01,568824,457.0,457.0,457.0,9.15,5.22,38.04,59.93,86.57,86.57,0.01390
1557451685,567299,422.0,422.0,422.0,8.49,4.73,26.76,66.78,78.05,78.05,0.01,569244,420.0,420.0,420.0,10.06,5.26,40.50,67.50,74.91,74.91,0.01389
1557451686,567858,559.0,559.0,559.0,8.83,3.86,45.61,75.17,121.70,121.83,0.01,569631,387.0,387.0,387.0,7.91,3.87,34.87,59.90,77.79,77.79,0.01387
1557451687,568296,438.0,438.0,438.0,9.89,4.99,48.76,73.99,102.56,102.56,0.01,569968,337.0,337.0,337.0,11.10,5.11,54.30,72.48,95.03,95.03,0.01387
1557451688,568756,460.0,460.0,460.0,8.09,3.52,33.28,64.98,74.12,74.12,0.01,570405,437.0,437.0,437.0,9.22,3.27,44.99,68.29,130.15,130.15,0.01386
1557451689,569180,424.0,424.0,424.0,10.57,5.62,49.12,77.20,96.73,96.73,0.01,570794,389.0,389.0,389.0,9.72,4.36,40.99,84.67,130.55,130.55,0.01385
1557451690,569577,397.0,397.0,397.0,8.70,4.60,28.21,78.77,103.35,103.35,0.01,571238,444.0,444.0,444.0,10.20,3.70,48.01,112.39,141.30,141.30,0.01384
1557451691,569987,410.0,410.0,410.0,8.36,3.86,28.56,69.21,89.78,89.78,0.01,571658,420.0,420.0,420.0,10.52,4.60,52.92,86.70,138.02,138.02,0.01383
1557451692,570475,488.0,488.0,488.0,7.74,4.03,24.59,80.41,111.48,111.48,0.01,572176,518.0,518.0,518.0,8.45,3.99,33.52,70.98,103.15,108.27,0.01382
1557451693,570866,391.0,391.0,391.0,9.34,4.63,44.50,82.97,117.18,117.18,0.01,572607,431.0,431.0,431.0,10.04,4.96,45.61,67.96,93.26,93.26,0.01381
1557451694,571262,396.0,396.0,396.0,8.53,4.54,35.55,69.40,122.75,122.75,0.01,573035,428.0,428.0,428.0,10.75,4.83,48.89,96.53,123.14,123.14,0.01380
1557451695,571614,352.0,352.0,352.0,8.66,4.11,32.93,71.96,95.88,95.88,0.01,573545,510.0,510.0,510.0,9.50,4.85,38.90,77.66,90.70,91.36,0.01379
1557451696,572081,467.0,467.0,467.0,8.91,4.58,46.96,62.19,93.45,93.45,0.01,573971,426.0,426.0,426.0,8.43,4.09,40.30,60.65,71.50,71.50,0.01378
1557451697,572571,490.0,490.0,490.0,9.70,4.37,49.71,67.50,114.36,114.36,0.01,574363,392.0,392.0,392.0,9.13,4.37,37.19,72.09,125.11,125.11,0.01377
1557451698,572997,426.0,426.0,426.0,9.46,4.61,31.31,79.69,143.13,143.13,0.01,574793,430.0,430.0,430.0,9.12,4.88,31.29,72.35,103.09,103.09,0.01376
1557451699,573369,372.0,372.0,372.0,9.39,4.25,42.01,72.48,91.42,91.42,0.01,575248,455.0,455.0,455.0,9.69,4.25,42.76,77.07,97.19,97.19,0.01375
1557451700,573819,450.0,450.0,450.0,9.82,4.52,52.04,65.63,81.92,81.92,0.01,575666,418.0,418.0,418.0,8.26,3.71,36.11,65.24,81.46,81.46,0.01374
1557451701,574209,390.0,390.0,390.0,9.20,4.13,39.98,78.45,141.82,141.82,0.01,576111,445.0,445.0,445.0,9.88,5.09,42.14,88.28,110.89,110.89,0.01373
1557451702,574642,433.0,433.0,433.0,9.29,3.93,43.78,88.60,143.13,143.13,0.01,576558,447.0,447.0,447.0,9.43,3.91,54.53,72.35,104.14,104.14,0.01372
1557451703,575083,441.0,441.0,441.0,8.76,4.54,31.80,75.43,100.27,100.27,0.01,576986,428.0,428.0,428.0,9.59,5.49,30.83,74.19,85.72,85.72,0.01371
1557451704,575526,443.0,443.0,443.0,8.27,4.28,29.80,68.88,80.41,80.41,0.01,577459,473.0,473.0,473.0,9.11,4.54,47.05,65.08,82.25,82.25,0.01370
1557451705,575906,380.0,380.0,380.0,11.07,4.38,54.76,71.11,97.71,97.71,0.01,577880,421.0,421.0,421.0,9.00,4.74,38.60,74.58,99.02,99.02,0.01369
1557451706,576369,463.0,463.0,463.0,8.28,5.21,26.43,68.68,119.21,119.21,0.01,578354,474.0,474.0,474.0,8.61,4.66,29.84,72.48,110.43,110.43,0.01368
1557451707,576810,441.0,441.0,441.0,9.25,4.07,51.61,72.88,105.32,105.32,0.01,578748,394.0,394.0,394.0,10.01,4.64,46.50,77.53,110.69,110.69,0.01367
1557451708,577182,372.0,372.0,372.0,9.61,4.69,46.79,79.23,98.50,98.50,0.01,579212,464.0,464.0,464.0,9.52,4.08,45.84,74.91,124.65,124.65,0.01367
1557451709,577618,436.0,436.0,436.0,8.63,4.82,28.03,63.96,143.00,143.00,0.01,579674,462.0,462.0,462.0,9.23,4.23,33.14,78.84,141.82,141.82,0.01365
1557451710,578046,428.0,428.0,428.0,9.77,4.43,48.20,100.53,112.33,112.33,0.01,580105,431.0,431.0,431.0,8.58,4.23,33.42,99.09,121.31,121.31,0.01364
1557451711,578508,462.0,462.0,462.0,9.26,4.91,36.73,73.40,86.57,86.57,0.01,580539,434.0,434.0,434.0,8.74,4.63,35.42,69.66,82.18,82.18,0.01364
1557451712,578916,408.0,408.0,408.0,9.48,4.77,42.86,73.07,85.66,85.66,0.01,580973,434.0,434.0,434.0,9.43,5.22,35.85,71.30,83.36,83.36,0.01363
1557451713,579286,370.0,370.0,370.0,10.40,5.36,52.76,70.58,95.16,95.16,0.01,581417,444.0,444.0,444.0,9.42,4.95,42.63,64.42,80.61,80.61,0.01362
1557451714,579682,396.0,396.0,396.0,8.52,5.39,25.23,59.41,76.02,76.02,0.01,581890,473.0,473.0,473.0,9.78,5.87,34.57,71.30,102.63,102.63,0.01361
1557451715,580000,318.0,318.0,318.0,9.55,4.97,35.98,78.12,187.04,187.04,0.01,582346,456.0,456.0,456.0,10.89,5.26,62.26,76.28,96.53,96.53,0.01360
1557451716,580460,460.0,460.0,460.0,9.16,4.42,46.73,72.42,84.87,84.87,0.01,582748,402.0,402.0,402.0,9.21,4.89,38.01,67.96,95.49,95.49,0.01359
1557451717,580948,488.0,488.0,488.0,8.95,4.64,44.70,72.35,92.14,92.14,0.01,583150,402.0,402.0,402.0,9.04,4.90,39.49,72.68,131.92,131.92,0.01358
1557451718,581355,407.0,407.0,407.0,9.18,4.49,40.83,69.66,116.65,116.65,0.01,583583,433.0,433.0,433.0,9.56,4.53,50.10,80.54,116.72,116.72,0.01357
1557451719,581754,399.0,399.0,399.0,8.27,4.31,32.82,71.89,114.43,114.43,0.01,584108,525.0,525.0,525.0,9.01,4.19,41.71,67.83,75.24,142.34,0.01356
1557451720,582158,404.0,404.0,404.0,10.10,4.49,49.22,71.50,130.55,130.55,0.01,584527,419.0,419.0,419.0,9.55,4.67,41.55,74.19,129.96,129.96,0.01355
1557451721,582558,400.0,400.0,400.0,9.60,4.21,49.35,107.35,128.65,128.65,0.01,584914,387.0,387.0,387.0,10.70,4.56,44.92,106.36,136.45,136.45,0.01354
1557451722,583053,495.0,495.0,495.0,8.63,4.87,27.97,69.40,83.82,83.82,0.01,585326,412.0,412.0,412.0,8.85,5.23,25.97,69.60,117.70,117.70,0.01353
1557451723,583466,413.0,413.0,413.0,9.32,4.68,44.17,73.99,88.74,88.74,0.01,585760,434.0,434.0,434.0,9.25,4.70,30.75,77.59,139.07,139.07,0.01352
1557451724,583841,375.0,375.0,375.0,8.40,3.90,34.77,77.27,89.78,89.78,0.01,586167,407.0,407.0,407.0,10.99,4.55,55.61,91.75,142.74,142.74,0.01352
1557451725,584288,447.0,447.0,447.0,10.24,4.87,47.58,89.78,123.93,123.93,0.01,586514,347.0,347.0,347.0,11.46,5.60,59.64,106.04,133.69,133.69,0.01351
1557451726,584722,434.0,434.0,434.0,9.48,4.60,45.22,68.75,87.88,87.88,0.01,586914,400.0,400.0,400.0,9.61,5.36,37.72,79.76,85.20,85.20,0.01350
1557451727,585133,411.0,411.0,411.0,9.59,4.40,43.32,77.59,88.01,88.01,0.01,587345,431.0,431.0,431.0,8.78,4.34,27.98,90.31,110.43,110.43,0.01349
1557451728,585524,391.0,391.0,391.0,10.66,3.71,60.65,111.35,126.94,126.94,0.01,587665,320.0,320.0,320.0,12.82,4.58,68.88,106.89,129.70,129.70,0.01349
1557451729,585939,415.0,415.0,415.0,9.40,5.00,30.23,97.58,153.09,153.09,0.01,588073,408.0,408.0,408.0,9.99,5.09,43.58,85.46,152.96,152.96,0.01348
1557451730,586374,435.0,435.0,435.0,9.00,5.28,31.59,67.70,88.80,88.80,0.01,588454,381.0,381.0,381.0,10.03,5.93,43.19,70.52,96.27,96.27,0.01347
1557451731,586699,325.0,325.0,325.0,10.53,3.92,47.28,130.68,154.40,154.40,0.01,588923,469.0,469.0,469.0,10.15,4.46,43.75,88.15,160.43,160.43,0.01346
1557451732,587078,379.0,379.0,379.0,8.87,5.64,32.54,60.33,71.24,71.24,0.01,589358,435.0,435.0,435.0,10.72,5.55,48.76,73.40,153.09,153.09,0.01345
1557451733,587550,472.0,472.0,472.0,9.26,3.71,47.55,69.34,107.02,107.02,0.01,589818,460.0,460.0,460.0,7.91,3.60,31.59,69.86,95.81,95.81,0.01344
1557451734,587983,433.0,433.0,433.0,8.69,5.07,25.82,77.92,100.73,100.73,0.01,590273,455.0,455.0,455.0,9.23,5.07,30.72,71.70,109.77,109.77,0.01343
1557451735,588423,440.0,440.0,440.0,8.24,4.87,29.13,65.70,91.23,91.23,0.01,590746,473.0,473.0,473.0,8.67,4.51,35.06,70.12,95.55,95.55,0.01342
1557451736,588838,415.0,415.0,415.0,8.50,4.21,33.03,82.51,95.94,95.94,0.01,591227,481.0,481.0,481.0,9.84,4.72,46.40,84.74,240.65,240.65,0.01341
1557451737,589344,506.0,506.0,506.0,8.43,5.62,23.31,60.62,74.32,86.64,0.01,591651,424.0,424.0,424.0,8.74,5.05,36.41,58.13,66.62,66.62,0.01340
1557451738,589711,367.0,367.0,367.0,11.16,4.41,58.43,72.55,96.60,96.60,0.01,592064,413.0,413.0,413.0,9.47,4.58,37.81,68.22,73.20,73.20,0.01339
1557451739,590180,469.0,469.0,469.0,7.35,4.50,22.27,61.60,97.71,97.71,0.01,592511,447.0,447.0,447.0,9.31,5.55,36.18,70.84,77.66,77.66,0.01338
1557451740,590641,461.0,461.0,461.0,9.30,4.76,48.66,69.47,98.50,98.50,0.01,593000,489.0,489.0,489.0,8.30,4.61,26.38,70.19,92.73,92.73,0.01337
1557451741,591024,383.0,383.0,383.0,10.60,5.26,49.71,64.91,73.20,73.20,0.01,593461,461.0,461.0,461.0,8.40,4.16,36.14,60.59,70.19,70.19,0.01336
1557451742,591405,381.0,381.0,381.0,10.25,4.36,52.43,74.58,112.66,112.66,0.01,593884,423.0,423.0,423.0,9.79,4.81,45.19,69.86,94.83,94.83,0.01336
1557451743,591774,369.0,369.0,369.0,8.81,4.94,33.51,66.68,69.86,69.86,0.01,594303,419.0,419.0,419.0,10.82,5.75,52.23,67.50,80.28,80.28,0.01335
1557451744,592177,403.0,403.0,403.0,9.51,5.32,36.04,69.14,123.34,123.34,0.01,594753,450.0,450.0,450.0,9.54,5.41,32.69,73.86,111.74,111.74,0.01334
1557451745,592545,368.0,368.0,368.0,9.60,4.28,51.77,68.68,104.60,104.60,0.01,595175,422.0,422.0,422.0,10.61,5.54,50.14,75.63,103.48,103.48,0.01333
1557451746,592977,432.0,432.0,432.0,9.50,4.88,47.51,80.48,101.84,101.84,0.01,595552,377.0,377.0,377.0,9.62,5.55,30.23,77.27,140.64,140.64,0.01333
1557451747,593349,372.0,372.0,372.0,10.67,5.50,48.43,72.16,88.15,88.15,0.01,595939,387.0,387.0,387.0,10.95,5.39,60.75,87.95,136.18,136.18,0.01332
1557451748,593674,325.0,325.0,325.0,10.47,5.16,45.51,79.36,118.55,118.55,0.01,596356,417.0,417.0,417.0,11.23,5.39,54.62,79.04,100.60,100.60,0.01331
1557451749,594058,384.0,384.0,384.0,10.08,4.40,52.07,70.52,85.46,85.46,0.01,596743,387.0,387.0,387.0,10.64,5.48,44.07,69.66,86.51,86.51,0.01331
1557451750,594432,374.0,374.0,374.0,11.07,5.00,54.13,80.54,148.64,148.64,0.01,597113,370.0,370.0,370.0,10.38,4.46,53.02,74.97,140.38,140.38,0.01330
1557451751,594791,359.0,359.0,359.0,9.78,4.30,44.27,91.16,106.04,106.04,0.01,597482,369.0,369.0,369.0,11.15,4.44,61.73,102.69,118.10,118.10,0.01329
1557451752,595143,352.0,352.0,352.0,11.19,4.08,63.90,94.57,126.03,126.03,0.01,597859,377.0,377.0,377.0,10.98,4.51,58.03,89.19,133.37,133.37,0.01329
1557451753,595576,433.0,433.0,433.0,9.47,4.18,43.35,75.10,98.04,98.04,0.01,598226,367.0,367.0,367.0,11.25,4.28,57.51,76.22,129.43,129.43,0.01328
1557451754,595976,400.0,400.0,400.0,9.98,4.67,44.99,83.10,95.68,95.68,0.01,598620,394.0,394.0,394.0,10.22,4.51,41.12,69.66,86.77,86.77,0.01327
1557451755,596367,391.0,391.0,391.0,8.35,4.08,28.02,79.23,88.34,88.34,0.01,599062,442.0,442.0,442.0,10.61,4.62,48.17,88.41,99.09,99.09,0.01326
1557451756,596818,451.0,451.0,451.0,9.08,3.69,36.01,65.80,133.50,133.50,0.01,599422,360.0,360.0,360.0,10.97,4.30,45.06,101.12,131.66,131.66,0.01326
1557451757,597135,317.0,317.0,317.0,10.25,4.40,49.09,78.51,115.93,115.93,0.01,599858,436.0,436.0,436.0,10.83,4.97,46.17,69.60,121.90,121.90,0.01325
1557451758,597463,328.0,328.0,328.0,10.07,3.87,52.26,77.46,93.65,93.65,0.01,600248,390.0,390.0,390.0,11.24,5.11,56.56,73.40,84.61,84.61,0.01324
1557451759,597900,437.0,437.0,437.0,10.25,3.82,58.75,82.51,98.70,98.70,0.01,600623,375.0,375.0,375.0,10.07,4.15,43.91,77.92,127.73,127.73,0.01324
1557451760,598320,420.0,420.0,420.0,9.71,3.59,53.12,79.69,124.26,124.26,0.01,601005,382.0,382.0,382.0,9.45,4.25,49.71,68.75,102.63,102.63,0.01323
1557451761,598742,422.0,422.0,422.0,9.26,3.76,34.21,72.02,120.85,120.85,0.01,601474,469.0,469.0,469.0,9.38,4.55,32.85,75.50,115.15,115.15,0.01322
1557451762,599201,459.0,459.0,459.0,8.15,3.72,30.59,65.14,90.18,90.18,0.01,601955,481.0,481.0,481.0,8.83,4.29,41.06,62.95,112.00,112.00,0.01321
1557451763,599516,315.0,315.0,315.0,9.70,4.87,46.40,79.82,102.50,102.50,0.01,602451,496.0,496.0,496.0,9.91,4.59,46.92,73.86,103.68,103.68,0.01320
1557451764,599812,296.0,296.0,296.0,9.57,5.21,38.04,65.34,85.07,85.07,0.01,602891,440.0,440.0,440.0,9.82,4.86,44.43,71.89,89.98,89.98,0.01319
1557451765,600327,515.0,515.0,515.0,9.24,4.79,29.03,73.66,211.03,213.52,0.01,603343,452.0,452.0,452.0,8.24,4.63,22.48,62.72,194.51,194.51,0.01318
1557451766,600765,438.0,438.0,438.0,8.45,3.96,35.78,72.09,92.60,92.60,0.01,603765,422.0,422.0,422.0,10.31,4.48,51.77,81.40,173.54,173.54,0.01317
1557451767,601200,435.0,435.0,435.0,9.05,4.44,49.94,69.53,79.23,79.23,0.01,604206,441.0,441.0,441.0,9.82,4.80,45.12,72.74,79.82,79.82,0.01316
1557451768,601691,491.0,491.0,491.0,8.67,4.93,27.89,69.14,80.67,80.67,0.01,604642,436.0,436.0,436.0,8.59,4.60,33.55,74.97,79.63,79.63,0.01315
1557451769,602065,374.0,374.0,374.0,11.98,5.00,52.20,106.56,128.65,128.65,0.01,605005,363.0,363.0,363.0,9.68,3.68,46.56,75.50,104.20,104.20,0.01315
1557451770,602435,370.0,370.0,370.0,9.65,4.43,51.31,83.30,113.97,113.97,0.01,605407,402.0,402.0,402.0,9.09,4.94,26.28,77.07,124.78,124.78,0.01314
1557451771,602879,444.0,444.0,444.0,10.05,4.32,50.76,100.86,118.95,118.95,0.01,605830,423.0,423.0,423.0,10.06,4.60,39.12,103.55,122.09,122.09,0.01313
1557451772,603249,370.0,370.0,370.0,10.28,4.59,61.83,85.00,109.97,109.97,0.01,606244,414.0,414.0,414.0,10.10,4.74,54.92,78.58,107.87,107.87,0.01313
1557451773,603634,385.0,385.0,385.0,10.21,3.89,63.70,90.64,94.70,94.70,0.01,606615,371.0,371.0,371.0,10.68,4.19,60.52,86.70,106.43,106.43,0.01312
