      time	    R type	R totalops	  R op/s	  R pk/s	 R row/s	  R mean	   R med	   R ,95	   R .99	  R .999	   R max	 R stderr	    W type	W totalops	  W op/s	  W pk/s	 W row/s	  W mean	   W med	   W .95	   W .99	  W .999	   W max	 W stderr
1549572594	     WRITE	1714736	1644	1644	1644	2,8	     1.2	8,1	    47.8	    77.3	    85.1	  0.01720	      READ	1714957	1790	1790	1790	     2.9	     1.4	     6.4	    51.5	    71.2	    76.7	  0.01720
1549572595	     WRITE	1716162	1426	1426	1426	3,2	     1.2	12	    45.6	    61.3	    63.2	  0.01720	      READ	1716504	1547	1547	1547	     3.4	     1.4	    12.0	    51.3	    70.6	    80.5	  0.01720
1549572596	     WRITE	1717387	1225	1225	1225	4	     1.1	13,7	    61.9	   151.3	   154.5	  0.01720	      READ	1717731	1227	1227	1227	     4.2	     1.4	    13.3	    57.6	   151.4	   153.5	  0.01720
1549572597	     WRITE	1719135	1748	1748	1748	2,8	     1.0	8,6	    47.1	    71.3	    86.3	  0.01720	      READ	1719297	1566	1566	1566	     3.1	     1.2	     9.4	    46.7	    85.7	    87.7	  0.01720
1549572598	     WRITE	1720379	1244	1244	1244	3,7	     0.9	15,8	    57.5	    97.4	   132.9	  0.01720	      READ	1720563	1266	1266	1266	     4.3	     1.1	    20.5	    61.5	    97.3	   101.8	  0.01720
1549572599	     WRITE	1721766	1387	1387	1387	3,8	     0.9	17,1	    51.0	    92.6	   114.2	  0.01721	      READ	1721707	1144	1144	1144	     4.1	     1.1	    17.0	    61.9	    83.2	   115.0	  0.01721
1549572600	     WRITE	1723173	1407	1407	1407	3,5	     0.8	17,1	    42.8	   101.8	   104.0	  0.01721	      READ	1722960	1253	1253	1253	     4.0	     1.0	    18.9	    44.3	    98.8	    99.5	  0.01721
1549572601	     WRITE	1724375	1202	1202	1202	4,2	     0.9	20	    53.9	   103.7	   106.5	  0.01722	      READ	1724159	1199	1199	1199	     4.1	     1.1	    19.6	    39.5	    97.6	   104.4	  0.01722
1549572602	     WRITE	1725842	1467	1467	1467	3,4	     1.2	10,6	    53.1	    75.4	    76.0	  0.01722	      READ	1725533	1374	1374	1374	     3.6	     1.4	    12.0	    48.8	    72.2	    75.0	  0.01722
1549572603	     WRITE	1727403	1561	1561	1561	2,8	     1.3	8,3	    28.2	    70.3	    75.1	  0.01722	      READ	1727196	1663	1663	1663	     3.4	     1.5	     9.4	    55.1	    73.5	    96.8	  0.01722
1549572604	     WRITE	1728777	1374	1374	1374	3,2	     1.3	9,3	    48.7	    72.9	    76.0	  0.01721	      READ	1728857	1661	1661	1661	     3.3	     1.4	     9.3	    50.0	    75.8	    81.5	  0.01721
1549572605	     WRITE	1730343	1566	1566	1566	2,7	     1.1	8	    42.2	    63.1	    68.7	  0.01721	      READ	1730636	1779	1779	1779	     3.1	     1.2	     8.8	    51.2	    65.4	    72.7	  0.01721
1549572606	     WRITE	1731836	1493	1493	1493	3,3	     1.0	12,4	    48.8	    71.4	    98.0	  0.01721	      READ	1731990	1354	1354	1354	     3.4	     1.2	    12.0	    49.9	    73.1	    73.4	  0.01721
1549572607	     WRITE	1733521	1685	1685	1685	3,1	     0.9	11,3	    38.2	    97.2	   102.4	  0.01720	      READ	1733638	1648	1648	1648	     3.3	     1.1	    12.0	    44.3	    86.0	    98.5	  0.01720
1549572608	     WRITE	1735293	1772	1772	1772	2,8	     1.1	8,6	    38.2	    96.7	    98.4	  0.01719	      READ	1735304	1666	1666	1666	     3.0	     1.3	     8.8	    34.1	    91.7	   112.3	  0.01719
1549572609	     WRITE	1736961	1668	1668	1668	3,1	     1.0	10,1	    55.8	   106.9	   109.2	  0.01718	      READ	1736780	1476	1476	1476	     3.2	     1.1	     9.9	    45.7	   106.6	   106.7	  0.01718
1549572610	     WRITE	1738485	1524	1524	1524	3,2	     1.2	9,9	    38.7	    82.7	   107.5	  0.01718	      READ	1738280	1500	1500	1500	     3.1	     1.4	     9.8	    34.0	    88.8	    99.3	  0.01718
1549572611	     WRITE	1740054	1569	1569	1569	3,5	     1.3	7,6	    63.3	   105.1	   116.7	  0.01718	      READ	1739622	1342	1342	1342	     3.7	     1.4	     7.9	    72.4	   123.7	   124.1	  0.01718
1549572612	     WRITE	1741592	1538	1538	1538	2,5	     1.1	7	    48.1	    68.8	    86.3	  0.01717	      READ	1741296	1674	1674	1674	     3.4	     1.3	     9.5	    61.3	    74.1	    93.1	  0.01717
1549572613	     WRITE	1743136	1544	1544	1544	2,9	     1.0	9,9	    47.8	    67.5	    70.6	  0.01717	      READ	1743011	1715	1715	1715	     3.3	     1.2	    12.0	    49.2	    68.7	    79.7	  0.01717
1549572614	     WRITE	1744721	1585	1585	1585	2,7	     1.0	8,8	    36.4	    68.6	    76.8	  0.01716	      READ	1744756	1745	1745	1745	     3.4	     1.2	    10.7	    48.5	    69.5	    75.2	  0.01716
1549572615	     WRITE	1746263	1542	1542	1542	2,7	     1.1	7,8	    47.8	    81.3	    84.7	  0.01716	      READ	1746422	1666	1666	1666	     3.4	     1.2	    10.1	    61.2	    81.0	    85.9	  0.01716
1549572616	     WRITE	1747715	1452	1452	1452	2,9	     1.1	10,6	    29.3	    79.6	    81.9	  0.01715	      READ	1748063	1641	1641	1641	     3.6	     1.3	    12.9	    50.3	    85.5	    88.3	  0.01715
1549572617	     WRITE	1749364	1649	1649	1649	2,9	     1.2	10,3	    35.0	    70.9	    76.4	  0.01715	      READ	1749589	1526	1526	1526	     3.3	     1.4	    11.6	    43.5	    77.3	    80.7	  0.01715
1549572618	     WRITE	1750619	1255	1255	1255	3,9	     0.9	18	    44.6	    84.8	    96.2	  0.01715	      READ	1750871	1282	1282	1282	     4.0	     1.2	    16.4	    44.0	    79.5	    83.1	  0.01715
1549572619	     WRITE	1752117	1498	1498	1498	3,3	     1.2	10	    62.6	    84.9	    86.4	  0.01715	      READ	1752375	1504	1504	1504	     3.4	     1.4	    10.3	    59.9	    82.2	    92.0	  0.01715
1549572620	     WRITE	1753777	1660	1660	1660	2,8	     1.0	9,6	    34.9	    71.8	    74.3	  0.01714	      READ	1754011	1636	1636	1636	     3.1	     1.3	     8.6	    55.2	    76.7	    97.3	  0.01714
1549572621	     WRITE	1755272	1495	1495	1495	3,2	     1.1	9,8	    53.2	    70.1	    74.2	  0.01714	      READ	1755509	1498	1498	1498	     3.5	     1.2	    11.5	    50.5	    70.0	    75.4	  0.01714
1549572622	     WRITE	1756777	1505	1505	1505	2,9	     1.2	9,5	    45.0	    76.0	    94.0	  0.01714	      READ	1757105	1596	1596	1596	     3.5	     1.3	    10.5	    52.5	    80.2	    87.6	  0.01714
1549572623	     WRITE	1758431	1654	1654	1654	2,8	     1.3	6,3	    44.0	    74.3	    94.4	  0.01713	      READ	1758944	1839	1839	1839	     2.9	     1.5	     6.9	    43.8	    76.5	    80.6	  0.01713
1549572624	     WRITE	1760290	1859	1859	1859	2,5	     1.1	7,4	    40.9	    63.7	    85.7	  0.01711	      READ	1761018	2074	2074	2074	     2.5	     1.4	     6.8	    15.5	    68.7	    85.4	  0.01711
1549572625	     WRITE	1761640	1350	1350	1350	3,5	     1.1	10,9	    58.1	    93.2	   105.3	  0.01711	      READ	1762397	1379	1379	1379	     3.9	     1.3	    11.6	    62.6	   105.4	   114.0	  0.01711
1549572626	     WRITE	1762792	1152	1152	1152	4	     1.2	16,4	    59.9	    83.6	    85.6	  0.01712	      READ	1763762	1365	1365	1365	     3.9	     1.3	    15.5	    54.1	    94.8	    99.4	  0.01712
1549572627	     WRITE	1764335	1543	1543	1543	2,8	     1.2	8,6	    31.3	    84.4	   108.3	  0.01711	      READ	1765364	1602	1602	1602	     3.2	     1.4	    10.0	    33.0	    85.1	    87.8	  0.01711
1549572628	     WRITE	1765652	1317	1317	1317	3,7	     1.2	11,9	    65.4	    93.3	    94.0	  0.01711	      READ	1766742	1378	1378	1378	     4.0	     1.5	    14.1	    61.1	    86.3	    89.7	  0.01711
1549572629	     WRITE	1767260	1608	1608	1608	3,1	     1.1	7,4	    53.6	   108.2	   118.5	  0.01711	      READ	1768356	1614	1614	1614	     3.0	     1.4	     8.3	    50.6	    89.3	   101.4	  0.01711
1549572630	     WRITE	1768954	1694	1694	1694	3,4	     1.1	12	    55.1	    77.2	    81.6	  0.01710	      READ	1769826	1470	1470	1470	     3.0	     1.3	     8.5	    41.7	    82.5	    82.6	  0.01710
1549572631	     WRITE	1770561	1607	1607	1607	3,1	     1.2	7,9	    56.7	    69.5	   105.6	  0.01709	      READ	1771454	1628	1628	1628	     3.0	     1.4	     8.7	    46.8	    67.9	    69.7	  0.01709
1549572632	     WRITE	1771914	1353	1353	1353	3,2	     1.1	10,8	    52.7	    76.9	    78.1	  0.01709	      READ	1773047	1593	1593	1593	     3.5	     1.2	    12.7	    53.5	    63.7	    77.9	  0.01709
1549572633	     WRITE	1773140	1226	1226	1226	3,4	     1.0	15	    44.4	    75.3	    82.8	  0.01710	      READ	1774218	1171	1171	1171	     5.0	     1.4	    19.1	    72.7	    83.8	    86.7	  0.01710
1549572634	     WRITE	1774330	1190	1190	1190	3,9	     1.2	15,5	    61.3	    79.6	    79.8	  0.01711	      READ	1775476	1258	1258	1258	     3.9	     1.4	    13.8	    59.0	    73.5	    79.2	  0.01711
1549572635	     WRITE	1775630	1300	1300	1300	4,1	     1.1	16,3	    65.2	    85.6	    88.6	  0.01711	      READ	1776658	1182	1182	1182	     3.9	     1.3	    17.0	    54.8	    70.8	    75.4	  0.01711
1549572636	     WRITE	1777035	1405	1405	1405	3,5	     1.1	13,4	    46.5	    79.1	    81.1	  0.01711	      READ	1777961	1303	1303	1303	     4.1	     1.3	    14.4	    65.0	    84.3	    89.2	  0.01711
1549572637	     WRITE	1778191	1156	1156	1156	4,3	     1.1	11,8	    73.3	   171.3	   184.8	  0.01711	      READ	1779159	1198	1198	1198	     4.3	     1.2	    11.9	    67.6	   172.2	   185.5	  0.01711
1549572638	     WRITE	1779647	1456	1456	1456	3	     1.1	9,5	    43.5	    81.5	    84.1	  0.01711	      READ	1780574	1415	1415	1415	     2.9	     1.3	     8.4	    29.0	    82.6	    90.9	  0.01711
1549572639	     WRITE	1781037	1390	1390	1390	3,7	     1.0	12,7	    58.1	   200.8	   208.3	  0.01711	      READ	1781975	1401	1401	1401	     4.5	     1.3	    13.7	    66.5	   196.6	   200.8	  0.01711
1549572640	     WRITE	1781957	920	920	920	6	     0.9	26,1	    91.8	   210.5	   212.9	  0.01712	      READ	1782852	877	877	877	     5.2	     1.1	    20.4	    73.5	   206.6	   213.5	  0.01712
1549572641	     WRITE	1783167	1210	1210	1210	4,4	     1.0	15,2	    80.0	   176.9	   178.1	  0.01712	      READ	1784068	1216	1216	1216	     3.8	     1.3	    11.7	    53.3	   164.5	   164.6	  0.01712
1549572642	     WRITE	1784458	1291	1291	1291	3,6	     1.0	13,3	    61.6	   106.3	   109.2	  0.01712	      READ	1785451	1383	1383	1383	     3.8	     1.1	    13.2	    58.9	   107.5	   108.8	  0.01712
1549572643	     WRITE	1786198	1740	1740	1740	2,8	     1.1	8,9	    38.2	    77.9	   106.4	  0.01711	      READ	1787185	1734	1734	1734	     2.9	     1.2	     9.5	    29.0	    77.6	    83.8	  0.01711
1549572644	     WRITE	1787442	1244	1244	1244	4	     1.0	14,7	    70.1	    82.8	    84.5	  0.01712	      READ	1788389	1204	1204	1204	     4.2	     1.2	    14.6	    71.0	    81.5	    82.5	  0.01712
1549572645	     WRITE	1788754	1312	1312	1312	3,8	     0.9	13,8	    61.5	    86.8	    92.3	  0.01712	      READ	1789692	1303	1303	1303	     3.6	     1.1	    12.6	    51.6	    89.2	    92.2	  0.01712
1549572646	     WRITE	1790408	1654	1654	1654	3,1	     1.1	9,7	    47.2	    69.5	    78.6	  0.01711	      READ	1791399	1707	1707	1707	     3.0	     1.3	     8.5	    45.3	    75.0	    76.3	  0.01711
1549572647	     WRITE	1791853	1445	1445	1445	2,9	     1.0	9,8	    37.4	    79.2	    79.4	  0.01711	      READ	1792995	1596	1596	1596	     3.6	     1.3	    10.6	    58.9	    78.7	    79.8	  0.01711
1549572648	     WRITE	1793040	1187	1187	1187	4,1	     0.9	18,9	    58.9	   121.2	   124.8	  0.01711	      READ	1794143	1148	1148	1148	     4.4	     1.2	    18.6	    58.9	   121.8	   124.6	  0.01711
1549572649	     WRITE	1794361	1321	1321	1321	3,4	     1.0	12,2	    50.8	    99.0	   110.9	  0.01711	      READ	1795692	1549	1549	1549	     3.5	     1.2	    11.4	    46.9	    80.7	    89.3	  0.01711
1549572650	     WRITE	1795784	1423	1423	1423	3	     0.9	11,2	    51.4	    91.4	    95.1	  0.01710	      READ	1797216	1524	1524	1524	     3.7	     1.1	    13.2	    59.0	    95.7	   131.8	  0.01710
1549572651	     WRITE	1797643	1859	1859	1859	2,7	     1.1	7	    55.4	    78.5	    86.6	  0.01709	      READ	1799181	1965	1965	1965	     2.6	     1.2	     6.5	    20.3	    84.9	    86.0	  0.01709
1549572652	     WRITE	1799272	1629	1629	1629	3,1	     0.9	9,5	    56.9	    79.9	    86.0	  0.01708	      READ	1800773	1592	1592	1592	     3.1	     1.1	     9.4	    52.5	    81.5	    91.6	  0.01708
1549572653	     WRITE	1800459	1187	1187	1187	4,1	     0.8	19,9	    64.7	    82.4	   100.2	  0.01709	      READ	1801858	1085	1085	1085	     4.6	     1.0	    19.3	    68.0	    92.7	   104.0	  0.01709
1549572654	     WRITE	1801856	1397	1397	1397	3,4	     0.9	13,3	    49.5	   102.2	   111.2	  0.01709	      READ	1803485	1627	1627	1627	     3.4	     1.0	    13.6	    45.1	   105.1	   112.1	  0.01709
1549572655	     WRITE	1803436	1580	1580	1580	3,3	     0.8	17,2	    33.7	    83.6	    84.0	  0.01708	      READ	1804856	1371	1371	1371	     3.3	     0.9	    14.3	    32.1	    83.2	    84.0	  0.01708
1549572656	     WRITE	1804812	1376	1376	1376	3,4	     0.9	16,4	    46.4	    62.8	    64.8	  0.01708	      READ	1806127	1271	1271	1271	     4.2	     1.0	    17.3	    51.8	    86.4	    90.8	  0.01708
1549572657	     WRITE	1806176	1364	1364	1364	3,3	     1.0	12,5	    54.0	    84.1	    91.3	  0.01708	      READ	1807554	1427	1427	1427	     3.5	     1.2	    14.2	    49.0	    84.7	    92.7	  0.01708
1549572658	     WRITE	1807606	1430	1430	1430	3,4	     1.0	14,4	    55.6	    72.0	    72.6	  0.01708	      READ	1809176	1622	1622	1622	     3.4	     1.2	    13.2	    55.4	    72.9	    90.9	  0.01708
1549572659	     WRITE	1809348	1742	1742	1742	2,5	     0.9	10	    25.5	    66.5	    73.6	  0.01707	      READ	1810898	1722	1722	1722	     3.2	     1.1	    11.3	    47.4	    65.5	   104.7	  0.01707
1549572660	     WRITE	1811145	1797	1797	1797	2,4	     0.9	9,9	    19.8	    64.4	    85.3	  0.01705	      READ	1812981	2083	2083	2083	     2.7	     1.0	     9.6	    28.2	    78.7	   103.2	  0.01705
1549572661	     WRITE	1812486	1341	1341	1341	3,7	     0.8	20	    46.4	    72.4	    75.5	  0.01706	      READ	1814193	1212	1212	1212	     4.1	     1.0	    23.2	    50.8	    75.9	    78.8	  0.01706
1549572662	     WRITE	1813697	1211	1211	1211	3,8	     0.8	17,9	    55.5	    96.5	    97.7	  0.01705	      READ	1815736	1543	1543	1543	     3.4	     1.0	    14.3	    47.1	    98.2	   111.9	  0.01705
1549572663	     WRITE	1814671	974	974	974	4,8	     0.8	21,1	    63.2	   142.2	   143.0	  0.01706	      READ	1816847	1111	1111	1111	     4.8	     1.0	    19.3	    65.9	   141.6	   143.5	  0.01706
1549572664	     WRITE	1815698	1027	1027	1027	5,1	     0.7	27,1	    77.4	   133.1	   140.8	  0.01707	      READ	1817906	1059	1059	1059	     4.4	     0.9	    23.5	    45.7	   134.1	   143.0	  0.01707
1549572665	     WRITE	1816951	1253	1253	1253	3,8	     0.9	18,1	    51.7	   129.8	   131.7	  0.01707	      READ	1819143	1237	1237	1237	     4.2	     1.0	    20.1	    49.9	    66.1	    73.1	  0.01707
1549572666	     WRITE	1818186	1235	1235	1235	3,9	     0.9	17,7	    61.8	    78.1	    78.8	  0.01708	      READ	1820381	1238	1238	1238	     4.2	     1.1	    18.8	    67.4	    80.2	    81.3	  0.01708
1549572667	     WRITE	1819282	1096	1096	1096	4,5	     0.9	22,4	    55.0	    76.3	    79.7	  0.01709	      READ	1821476	1095	1095	1095	     4.6	     1.1	    23.4	    49.7	    75.3	    90.4	  0.01709
1549572668	     WRITE	1820655	1373	1373	1373	3,6	     1.0	16,9	    54.7	    80.9	    83.1	  0.01709	      READ	1822816	1340	1340	1340	     3.7	     1.1	    17.6	    35.3	    75.9	    77.6	  0.01709
1549572669	     WRITE	1822232	1577	1577	1577	3,1	     1.0	13	    33.6	    61.6	    62.8	  0.01708	      READ	1824306	1490	1490	1490	     3.3	     1.3	    12.6	    35.4	    60.4	    92.0	  0.01708
1549572670	     WRITE	1823197	965	965	965	4,9	     1.1	21,2	    76.2	   102.0	   106.3	  0.01709	      READ	1825353	1047	1047	1047	     5.0	     1.2	    20.0	    80.5	   104.1	   112.2	  0.01709
1549572671	     WRITE	1824704	1507	1507	1507	3,4	     1.1	10,6	    66.5	    81.9	   120.7	  0.01708	      READ	1826938	1585	1585	1585	     3.1	     1.2	    10.8	    35.5	    91.3	   106.0	  0.01708
1549572672	     WRITE	1826135	1431	1431	1431	3,2	     1.0	12,5	    49.9	    91.3	    93.1	  0.01708	      READ	1828363	1425	1425	1425	     3.7	     1.2	    15.5	    49.6	    87.6	    87.8	  0.01708
1549572673	     WRITE	1827606	1471	1471	1471	3	     1.1	8,2	    46.6	   101.4	   102.6	  0.01707	      READ	1830049	1686	1686	1686	     3.3	     1.3	    10.0	    54.5	    87.9	   100.1	  0.01707
1549572674	     WRITE	1828869	1263	1263	1263	3,7	     0.9	16,3	    45.2	    71.4	    72.8	  0.01708	      READ	1831393	1344	1344	1344	     3.9	     1.2	    16.7	    60.4	    71.1	    71.8	  0.01708
1549572675	     WRITE	1830407	1538	1538	1538	2,8	     1.0	9,7	    39.2	    71.7	    73.8	  0.01707	      READ	1832970	1577	1577	1577	     3.3	     1.3	    11.4	    46.1	    72.6	    89.5	  0.01707
1549572676	     WRITE	1831886	1479	1479	1479	3,4	     1.0	12	    56.8	    83.2	    86.8	  0.01707	      READ	1834425	1455	1455	1455	     3.5	     1.1	    12.7	    56.0	    78.4	    78.6	  0.01707
1549572677	     WRITE	1833166	1280	1280	1280	4	     0.9	18,1	    66.9	    83.6	    83.7	  0.01707	      READ	1835705	1280	1280	1280	     3.7	     1.1	    14.6	    60.7	    97.9	   102.2	  0.01707
1549572678	     WRITE	1834274	1108	1108	1108	3,8	     1.0	16,3	    48.5	    86.4	    87.6	  0.01707	      READ	1836989	1284	1284	1284	     4.6	     1.4	    17.0	    62.6	    77.5	    83.3	  0.01707
1549572679	     WRITE	1835652	1378	1378	1378	3,2	     1.1	10,8	    42.2	    84.9	    87.0	  0.01707	      READ	1838518	1529	1529	1529	     3.6	     1.4	    11.2	    52.8	    81.1	    84.2	  0.01707
1549572680	     WRITE	1836784	1132	1132	1132	3,8	     1.1	15	    45.3	    91.8	    94.4	  0.01707	      READ	1839848	1330	1330	1330	     4.2	     1.2	    19.1	    50.5	    89.8	   104.8	  0.01707
1549572681	     WRITE	1837830	1046	1046	1046	4,4	     0.8	23,6	    48.6	    99.5	   110.6	  0.01708	      READ	1840937	1089	1089	1089	     4.6	     1.0	    23.6	    64.7	   105.1	   108.0	  0.01708
1549572682	     WRITE	1838991	1161	1161	1161	4,1	     0.9	18	    59.1	    98.1	   137.9	  0.01708	      READ	1841990	1053	1053	1053	     5.2	     1.2	    21.9	    74.7	   127.7	   136.7	  0.01708
1549572683	     WRITE	1840110	1119	1119	1119	4,5	     0.9	19	    86.3	   154.3	   157.3	  0.01709	      READ	1843120	1130	1130	1130	     4.2	     1.1	    16.2	    55.2	   152.0	   153.0	  0.01709
1549572684	     WRITE	1841294	1184	1184	1184	4,3	     1.1	18,8	    53.0	    81.6	   109.7	  0.01709	      READ	1844206	1086	1086	1086	     4.9	     1.2	    23.3	    65.9	    76.6	    79.0	  0.01709
1549572685	     WRITE	1842727	1433	1433	1433	3,5	     1.0	10,6	    67.0	    89.5	   118.6	  0.01709	      READ	1845552	1346	1346	1346	     3.7	     1.2	    11.0	    65.4	    93.2	    93.3	  0.01709
1549572686	     WRITE	1844187	1460	1460	1460	3,4	     1.2	12,4	    41.7	    83.3	    83.9	  0.01709	      READ	1847050	1498	1498	1498	     3.3	     1.3	    12.1	    41.1	    75.9	    84.3	  0.01709
1549572687	     WRITE	1845593	1406	1406	1406	3,5	     1.0	14,5	    49.5	   103.8	   130.1	  0.01708	      READ	1848310	1260	1260	1260	     3.8	     1.2	    14.9	    42.9	    99.0	   142.1	  0.01708
1549572688	     WRITE	1847140	1547	1547	1547	3,4	     1.0	13,7	    49.8	    81.1	    85.5	  0.01708	      READ	1849771	1461	1461	1461	     3.3	     1.2	    12.4	    41.6	    89.7	    91.3	  0.01708
1549572689	     WRITE	1848392	1252	1252	1252	3,7	     1.0	14,9	    60.4	    88.9	    90.7	  0.01708	      READ	1850891	1120	1120	1120	     4.4	     1.2	    17.1	    68.9	    91.9	   103.1	  0.01708
1549572690	     WRITE	1849609	1217	1217	1217	4,1	     1.0	18,7	    57.6	    97.0	    97.6	  0.01709	      READ	1851970	1079	1079	1079	     4.7	     1.3	    18.6	    69.4	    86.0	   103.1	  0.01709
1549572691	     WRITE	1850665	1056	1056	1056	5,2	     1.0	26,9	    62.4	    95.3	    98.2	  0.01710	      READ	1852976	1006	1006	1006	     4.8	     1.1	    22.4	    54.2	    93.7	    95.1	  0.01710
1549572692	     WRITE	1852261	1596	1596	1596	3,4	     0.9	15,4	    37.0	    71.8	    76.4	  0.01709	      READ	1854236	1260	1260	1260	     3.6	     1.0	    15.1	    45.3	    75.0	    76.4	  0.01709
1549572693	     WRITE	1853677	1416	1416	1416	3,6	     1.0	15,2	    60.4	    98.4	   125.4	  0.01709	      READ	1855428	1192	1192	1192	     4.1	     1.1	    17.8	    64.8	    95.1	    95.7	  0.01709
1549572694	     WRITE	1854934	1257	1257	1257	3,5	     1.2	15,3	    46.2	   107.7	   126.2	  0.01709	      READ	1856890	1462	1462	1462	     3.7	     1.1	    13.3	    53.8	   101.1	   105.4	  0.01709
1549572695	     WRITE	1856035	1101	1101	1101	4,6	     1.1	17,8	    73.1	    93.8	   100.7	  0.01709	      READ	1858100	1210	1210	1210	     4.0	     1.2	    14.1	    68.0	    80.9	    98.5	  0.01709
1549572696	     WRITE	1857350	1315	1315	1315	4	     1.1	16	    67.4	    92.1	    93.8	  0.01710	      READ	1859281	1181	1181	1181	     4.3	     1.3	    16.4	    69.3	    85.4	    92.1	  0.01710
